name,color,x,y
Dazzling Ramparts,#FFFFFF,-3.4643680259233695e-05,-7.501438874832542e-05
Alabaster Kirin,#FFFFFF,-9.390128978733061e-05,-0.00014312554326169935
Arrow Volley Trap,#FFFFFF,-8.79766007582079e-05,0.00010652755413712294
Whiplash Trap,#0000FF,-0.00011168006426388374,0.00010305435702137776
Inferno Trap,#FF0000,-0.00011127447693926229,0.00010854536607922075
Hold the Line,#FFFFFF,-0.0001335826712601645,0.00012480111528744963
Swift Justice,#FFFFFF,-0.00010031950145691862,0.00010799449585972399
Stave Off,#FFFFFF,-9.240961865156192e-05,0.0001136675765858264
Faerie Invaders,#0000FF,-7.491682107973931e-05,-0.0001286293083717938
Hussar Patrol,#FFD700,-3.7547866031202085e-05,-8.713389987390114e-05
Aquamorph Entity,#0000FF,-4.2458056981280004e-05,-0.00010988521867793764
Echo Tracer,#0000FF,-4.559469132633689e-05,-0.00010474858359016626
Sparkmage Apprentice,#FF0000,-2.458446133018703e-05,-8.321278906620436e-05
Coral Trickster,#0000FF,-8.008874451679706e-05,-7.428765023921495e-05
Faerie Impostor,#0000FF,-8.454051150214727e-05,-0.00017180048731846352
Ghitu Encampment,#FF0000,-7.194747842906041e-05,5.810720250888857e-05
Fury of the Horde,#FF0000,-1.7336258960402002e-05,0.00014757314749371631
Orcish Cannonade,#FF0000,-0.00010110495021986701,0.00010144375190683921
Reckless Abandon,#FF0000,2.2264913495307984e-05,0.00011796273892549697
Ogre Battledriver,#FF0000,-4.9426210703589265e-05,-0.00013161661271727466
Shambling Remains,#FFD700,-5.773931049577907e-05,-9.22337111694818e-05
Hell's Thunder,#FF0000,-5.210550687411773e-05,-7.136254604287957e-05
Hellraiser Goblin,#FF0000,-2.942448395383845e-05,-9.475568039023915e-05
Goblin Deathraiders,#FFD700,-2.8118530828532556e-05,-0.00010002300210710182
Leonin Snarecaster,#FFFFFF,-5.6677670646392274e-05,-0.00011485396639780864
Virtue's Ruin,#000000,-6.010914597822159e-05,0.00016131669058419188
Upheaval,#0000FF,-2.3879783080745047e-05,0.00014082309781852858
Smokestack,#777777,0.00013132133692176514,8.060422941154726e-05
Rolling Earthquake,#FF0000,-2.2877375556422032e-05,0.00013299593864374287
Fracturing Gust,#FFD700,-0.0001108279435373525,0.00010644352590554433
Decree of Annihilation,#FF0000,-4.7937292211206865e-06,0.00013910459381600562
Child of Alara,#FFD700,0.0001311081784214832,-2.6340849196778806e-05
Burning of Xinye,#FF0000,5.563158232340467e-06,0.00012754639048547927
Hall of Triumph,#777777,0.00013458468479324355,0.00019435086657267916
Magister of Worth,#FFD700,-3.647586807175924e-05,-0.00012532332673391514
"Garruk, Apex Predator Emblem",#777777,3.3347806100057355e-05,-5.193856508282138e-05
Ajani Steadfast Emblem,#777777,-3.9339784848033736e-05,-8.234583668961823e-06
Land Mine,#FF0000,0.0002782725540806848,-2.2751552092790453e-05
Treefolk Warrior,#008000,0.00037352172767042433,-0.00016103296088596745
Insect,#008000,0.00038424272531488663,-0.00016640952639782557
Beast,#000000,0.000403353128425428,-0.00018276246308412071
Sliver,#777777,0.0004138958583820759,-0.00013336809053504672
Garruk's Packleader,#008000,-3.077431341263416e-05,-9.428221247996912e-05
Seismic Strike,#FF0000,-0.00011855546548082057,0.00011524222471201354
Sliver Hive,#777777,-9.307862225059485e-05,8.08701827076692e-05
Will-Forged Golem,#777777,6.186346264041979e-05,0.00010171093132431865
Staff of the Wild Magus,#777777,0.00012362381053527654,0.00010346943254092333
Staff of the Sun Magus,#777777,0.00010311462415914376,8.886290641486241e-05
Staff of the Mind Magus,#777777,0.00010108011792343584,0.00010615419225114183
Staff of the Flame Magus,#777777,0.00013033281400855217,8.307570645439506e-05
Staff of the Death Magus,#777777,0.00015258779292000354,9.495007263047061e-05
Shield of the Avatar,#777777,7.885751873562381e-05,0.00011585822954011812
Sacred Armory,#777777,0.00010069478906105704,9.546607573578445e-05
Profane Memento,#777777,0.00011610151966067263,0.00010472616088602992
Phyrexian Revoker,#777777,7.399424008154828e-06,0.00013448077004649104
Perilous Vault,#777777,0.00010107136304549094,0.00010896556200032782
Obelisk of Urd,#777777,9.26047735273042e-05,9.123670453993928e-05
Hot Soup,#777777,0.00011204274041530087,0.00011156292863977397
Haunted Plate Mail,#777777,0.00011765814912023098,9.310172740747476e-05
Grindclock,#777777,0.00010548868232940777,0.0001056542800147452
The Chain Veil,#777777,0.00019443330684228052,0.00014846368029077786
Avarice Amulet,#777777,0.00013179542197105863,8.863395313952632e-05
Sliver Hivelord,#FFD700,0.0001655717973643621,-3.948325760846714e-05
"Yisan, the Wanderer Bard",#008000,0.00015176925428175657,-1.3271253655299893e-05
Wall of Mulch,#008000,-2.1673036547593403e-05,-0.0001012174769728083
Vineweft,#008000,0.0001620086717547954,1.7703578945493247e-05
Verdant Haven,#008000,0.00017273734623226783,3.5322302005505095e-05
Venom Sliver,#008000,-4.368550042995275e-05,-7.57305670911416e-05
Undergrowth Scavenger,#008000,-7.89928144724616e-05,-9.970139915655132e-05
Sunblade Elf,#FFD700,-7.239045944740703e-05,-0.00015290432528418117
Soul of Zendikar,#008000,-5.319562493489959e-06,-8.594274939488967e-05
Shaman of Spring,#008000,-2.0551042274178695e-05,-9.056744157999188e-05
Runeclaw Bear,#008000,-3.964796013291826e-05,-8.93723041517403e-05
Roaring Primadox,#008000,-2.4702861251180357e-05,-0.00013630205013125652
Restock,#008000,-2.7252204651318545e-05,0.00015020707908007248
Ranger's Guile,#008000,-0.00011553583666744668,0.00011462690996930238
Paragon of Eternal Wilds,#008000,-3.4873197423252865e-05,-9.83138552669193e-05
Nissa's Expedition,#008000,2.571952389371581e-05,0.00010890888122165478
Living Totem,#008000,-0.00011691528360612803,-0.00022888781889808857
Life's Legacy,#008000,-6.917845774721477e-05,0.0001548670962547803
Kalonian Twingrove,#008000,-3.552092749952039e-05,-8.74862053705128e-05
Invasive Species,#008000,-8.200142030383204e-05,-0.00015968231378218336
Hunter's Ambush,#008000,-0.00011099078921977194,0.00010730778675916191
Hornet Queen,#008000,-6.092823877259884e-05,-0.00012647789111049326
Hornet Nest,#008000,-5.066268777243497e-05,-9.476812980482414e-05
Feral Incarnation,#008000,-2.0824247231260582e-05,0.00013183333620828594
Chord of Calling,#008000,-9.767756935960686e-05,0.000106370095470003
Carnivorous Moss-Beast,#008000,-2.059867499601189e-05,-9.175343972629123e-05
Back to Nature,#008000,-0.00011188167415031785,0.00011473154145199035
Ancient Silverback,#008000,-9.51940709654524e-05,-0.00012193146081782834
Wall of Fire,#FF0000,3.059040654085459e-05,-8.755931510578645e-05
Torch Fiend,#FF0000,-3.794040775265477e-05,-0.0001267082325057235
Soul of Shandalar,#FF0000,-5.339656843083134e-05,-0.0001118691954599018
Scrapyard Mongrel,#FF0000,-5.593090117023089e-05,-0.00012536021432581204
Paragon of Fierce Defiance,#FF0000,-5.172851805784494e-05,-0.00010987774520333015
Miner's Bane,#FF0000,-4.488561248823008e-05,-9.096923348360988e-05
Might Makes Right,#FF0000,0.0001194598588728217,5.8902431076205954e-05
"Kurkesh, Onakke Ancient",#FF0000,0.00017085010760075484,-4.788483110761362e-05
Krenko's Enforcer,#FF0000,-3.378628174916536e-05,-0.00011720739097454194
Kird Chieftain,#FFD700,-3.864185379644698e-05,-0.00011977965483795179
Inferno Fist,#FF0000,0.0001587089092649731,5.25927177818138e-05
Goblin Roughrider,#FF0000,-5.826974119806082e-05,-6.956015581778072e-05
Goblin Kaboomist,#FF0000,-8.162396262562686e-05,-0.00015780478712653883
Forge Devil,#FF0000,-2.2022826330808063e-05,-9.361698127055824e-05
Crowd's Favor,#FF0000,-8.870501190655925e-05,0.00010035508993258178
Clear a Path,#FF0000,5.363944932200498e-05,0.00011803089324930336
Circle of Flame,#FF0000,0.00013118864632220395,4.2881164721619494e-05
Burning Anger,#FF0000,0.00013559530279716648,3.673378422989085e-05
Brood Keeper,#FF0000,-3.4441867380718734e-05,-8.027873817822572e-05
Blastfire Bolt,#FF0000,-0.00012036315692008886,0.00011865266768036986
Belligerent Sliver,#FF0000,-4.586453958331811e-05,-0.00012072678957499207
Altac Bloodseeker,#FF0000,-2.5893058611156385e-05,-0.00010846717740680365
Aggressive Mining,#FF0000,4.6668221272144814e-05,8.462415432018621e-05
Act on Impulse,#FF0000,1.1683489336363151e-06,0.00013911971531651307
Zof Shade,#000000,-8.683950279347948e-06,-9.018298767320831e-05
Xathrid Slyblade,#000000,1.1511037015629952e-05,-9.713062676980262e-05
Witch's Familiar,#000000,-0.0001034865869988965,-0.0001730988310614168
Wall of Limbs,#000000,-2.0623470817038963e-05,-0.00011449214086499159
Unmake the Graves,#000000,-0.00012099298649206159,0.00012186481639545711
Stain the Mind,#000000,-1.713482125513316e-05,0.00014018313246636887
Shadowcloak Vampire,#000000,-4.758605591537268e-05,-8.654858996729927e-05
Paragon of Open Graves,#000000,-6.899109979686267e-05,-0.0001321869979500584
"Ob Nixilis, Unshackled",#000000,0.0001569139115005365,-3.2336930462825607e-05
Nightfire Giant,#FFD700,-7.321748336776759e-05,-0.00016517944055658847
Necromancer's Stockpile,#000000,0.0001634942063612868,3.778499740056209e-05
Necromancer's Assistant,#000000,-4.345709334525349e-05,-8.683230266528652e-05
Necrogen Scudder,#000000,-2.487573270405931e-05,-0.00010199567034235862
Necrobite,#000000,-0.00010268482661416676,8.875799556353138e-05
Leeching Sliver,#000000,-1.554171669348892e-05,-8.352949191345076e-05
Feast on the Fallen,#000000,0.00016119603271791253,4.8181114201800894e-05
Endless Obedience,#000000,-1.0813991111505581e-05,0.0001302322788255195
Cruel Sadist,#000000,-7.764023106676815e-05,-0.0001064411692071917
Crippling Blight,#000000,0.00012528828801649922,5.851465731538373e-05
Covenant of Blood,#000000,-1.7509526954862508e-05,0.00014568292031704035
Carrion Crow,#000000,-2.228933751743882e-05,-0.00010017540005921814
Blood Host,#000000,-1.94930263975225e-05,-9.33401993695733e-05
Black Cat,#000000,-4.166986959414773e-05,-9.130079419376741e-05
Accursed Spirit,#000000,-8.457099869749411e-05,-0.0001605347986845049
Void Snare,#0000FF,-4.312141536588474e-05,0.00013758837592773435
Stormtide Leviathan,#0000FF,-1.5261238341965435e-05,-9.669152995732177e-05
Statute of Denial,#0000FF,-0.00011281552904471572,9.468110869394081e-05
Soul of Ravnica,#0000FF,-5.4387811050508776e-05,-0.00012128977941291584
Research Assistant,#0000FF,-2.472405534486703e-05,-8.695784808189288e-05
Quickling,#0000FF,-3.0214555450150948e-05,-8.471179964346417e-05
Paragon of Gathering Mists,#0000FF,-7.949262583685665e-05,-0.00013739260223889595
Mind Sculpt,#0000FF,1.2705809633078678e-05,0.00012249211061671938
Military Intelligence,#0000FF,0.0001530552954623268,4.408698923328079e-05
Master of Predicaments,#0000FF,-4.259316527233837e-05,-0.00010286375435337358
Kapsho Kitefins,#0000FF,-1.739504064924848e-05,-0.00011790815543512114
Jorubai Murk Lurker,#FFD700,-9.413459298610544e-05,-8.82348843328519e-05
Jace's Ingenuity,#0000FF,-0.00010244797157256068,0.00011467623033050242
"Jace, the Living Guildpact",#0000FF,9.736690650128018e-05,0.0001258043970280973
Invisibility,#0000FF,0.00014022197282413185,3.76161721100248e-05
Hydrosurge,#0000FF,-0.00012409673519808552,0.00011019576601798656
Glacial Crasher,#0000FF,-9.889115548634698e-05,-0.00018318420191454116
Fugitive Wizard,#0000FF,-4.2718699721754035e-05,-0.00011016861135815637
Ensoul Artifact,#0000FF,8.109131430447273e-05,6.004424722887449e-05
Encrust,#0000FF,0.00011849207405378568,4.973006056821804e-05
Dissipate,#0000FF,-0.00011232370074596249,0.00010423051181362295
Diffusion Sliver,#0000FF,-5.788782338009045e-05,-9.771359114587154e-05
Coral Barrier,#0000FF,-5.8157921635372036e-05,-8.606993474511437e-05
Chronostutter,#0000FF,-0.00010148391375727459,0.00011168001225793394
Amphin Pathmage,#0000FF,-5.038869668751815e-05,-9.451069050777139e-05
Aetherspouts,#0000FF,-0.00012690699617188823,0.00012265160016307913
Warden of the Beyond,#FFFFFF,-3.364398983501406e-05,-9.729744595459991e-05
Triplicate Spirits,#FFFFFF,-2.2136781638878672e-05,0.00013744530459099057
Tireless Missionaries,#FFFFFF,-1.954535739101409e-05,-8.939820667313295e-05
Sungrace Pegasus,#FFFFFF,2.76702186091289e-06,-6.986000183299221e-05
Spirit Bonds,#FFFFFF,0.00015423951031248487,5.436523940818652e-05
Spectra Ward,#FFFFFF,0.00010362520592206477,5.918453439918521e-05
Soulmender,#FFFFFF,-9.61049051306276e-05,-0.00012570027883716844
Seraph of the Masses,#FFFFFF,-5.594810241850911e-05,-0.000110261929169695
Selfless Cathar,#FFFFFF,2.801085507721841e-06,-0.00010739996647351764
Sanctified Charge,#FFFFFF,-0.00012862369686831513,0.0001229022734683874
Return to the Ranks,#FFFFFF,8.202004442774736e-06,0.00013081777003614661
Razorfoot Griffin,#FFFFFF,-2.2586794062015462e-05,-0.00010178077549261959
Preeminent Captain,#FFFFFF,-6.296554352653298e-05,-0.00012629961667981487
Pillar of Light,#FFFFFF,-0.00011996848698218448,0.0001092569008917188
Paragon of New Dawns,#FFFFFF,-2.7670390854746224e-05,-9.813337474802366e-05
Oppressive Rays,#FFFFFF,9.927779380521774e-05,5.9054337051560104e-05
Meditation Puzzle,#FFFFFF,-0.00011846718273742899,0.00011104719952398155
Mass Calcify,#FFFFFF,-4.356591823554602e-05,0.00015640514854288318
First Response,#FFFFFF,0.0001472902519927074,5.6705610849912394e-05
Ephemeral Shields,#FFFFFF,-0.00010709411253781566,0.00010855793768394304
Divine Favor,#FFFFFF,0.00016440393655734205,3.453107747519248e-05
Dauntless River Marshal,#FFD700,-8.869402911302173e-05,-8.940775888145713e-05
Constricting Sliver,#FFFFFF,-7.424490777731728e-05,-0.00010705684009243907
Boonweaver Giant,#FFFFFF,-5.835007497350283e-05,-0.00012760841566743862
"Avacyn, Guardian Angel",#FFFFFF,0.00016047188275948465,-2.953701272271998e-05
Ajani Steadfast,#FFFFFF,0.00014010864618294708,8.60522472500868e-05
Garruk the Slayer,#FFD700,0.00012718744218856868,0.00010142161226769137
Yavimaya Hollow,#008000,-0.00010654330566125508,0.00011383270353507845
Tropical Island,#FFD700,-7.982540532887507e-05,4.518597081030749e-05
Tolarian Academy,#0000FF,-0.00014171916299265713,0.00012951876633146724
Thawing Glaciers,#777777,-0.00011744256726050023,9.451565175292157e-05
Plateau,#FFD700,-0.00010124582453629801,6.717611081029979e-05
Keldon Necropolis,#FF0000,-0.00013254424188135442,0.00014948312384574237
Flood Plain,#777777,-0.00013201605709196878,0.00010750770223694179
Bazaar of Baghdad,#777777,-9.531881211897572e-05,7.211394031866442e-05
Bayou,#FFD700,-0.00010273603593887709,8.121501683995294e-05
Bad River,#777777,-8.920601352520952e-05,5.931933510024706e-05
Triangle of War,#777777,0.0001660167602691088,7.907076616274306e-05
Time Vault,#777777,0.00012340739278355968,8.271697538702797e-05
Su-Chi,#777777,6.441907784624736e-06,0.00013132878493556777
Ring of Gix,#777777,0.00013293069724119102,0.00010167506965548383
Null Rod,#777777,0.00014915720725738155,6.058353068425789e-05
Memory Jar,#777777,0.00010193759495817574,8.41467722536052e-05
Masticore,#777777,3.463293237663458e-05,0.00013064053750155448
Mana Prism,#777777,0.00010274356090520178,0.00010156433908967354
Lion's Eye Diamond,#777777,0.00011732031088565177,0.00010219012511916744
Ivory Tower,#777777,0.00016612073997557874,7.0204158705153e-05
Flowstone Sculpture,#777777,1.8377178731142144e-05,0.00012168885611225668
Coercive Portal,#777777,0.00013866291014612834,8.473449223128585e-05
City in a Bottle,#777777,0.0001309089084382945,9.656865421391365e-05
Chimeric Idol,#777777,0.0001250193448134733,8.715078692170913e-05
Ankh of Mishra,#777777,0.0001504311729832672,8.551313437188431e-05
Shivan Wurm,#FFD700,-4.5716589055638205e-05,-0.00014146698725309848
Psychatog,#FFD700,-3.607575104956973e-05,-0.00010060962592304595
Dack's Duplicate,#FFD700,-6.0624252512956e-05,-8.394395611333357e-05
Blazing Specter,#FFD700,-1.4949943902185024e-05,-8.437225620638628e-05
Aether Mutation,#FFD700,-8.664410130609006e-05,0.00018558636464501997
Tangle,#008000,-0.00010847580050960132,0.00010549979002817808
Symbiotic Wurm,#008000,-2.309293709994607e-05,-7.42085336289064e-05
Sudden Strength,#008000,-9.386956642180741e-05,8.903347998703365e-05
Simian Grunts,#008000,-2.5426060534759822e-05,-7.834516530247987e-05
Saproling Burst,#008000,0.00015150760703035144,2.7105487782646023e-05
"Rofellos, Llanowar Emissary",#008000,0.00014633828845607555,-2.7466574881781076e-05
Nostalgic Dreams,#008000,-4.883366141363337e-06,0.0001414046975642207
Norwood Priestess,#008000,-4.522810586132326e-05,-0.0001228728094506615
Krosan Vorine,#008000,-2.484369340904128e-05,-6.486663136528087e-05
Jungle Wurm,#008000,-8.668560386929345e-06,-0.000101240186454337
Grizzly Fate,#008000,-8.647423119078468e-06,0.00015655179972778757
Gigapede,#008000,-5.327330171134433e-05,-0.00013136008586599735
Genesis,#008000,-6.739424227471057e-05,-0.00014378703401079614
Gaea's Embrace,#008000,9.783390044252252e-05,7.065486441221857e-05
Fastbond,#008000,0.00013508814963355485,4.1709660629532466e-05
Erhnam Djinn,#008000,-5.743701252321849e-06,-9.308437828662984e-05
Claws of Wirewood,#008000,-5.002572141348165e-05,0.0001551914225580679
Armor of Thorns,#008000,0.0001258311818442237,5.1698084914058985e-05
Wheel of Fortune,#FF0000,-8.91797585383228e-06,0.0001270221599996331
Spark Spray,#FF0000,-0.000140166491924504,0.00012672788879916126
Solar Blast,#FF0000,-0.00010742153964350881,0.00011224356170624206
Scourge of the Throne,#FF0000,-5.40485448559987e-05,-0.0001254050978851248
Rites of Initiation,#FF0000,-0.00011400398615085066,0.0001182612962396614
Pillaging Horde,#FF0000,-4.8903884451984676e-06,-8.572353152310211e-05
Lightning Rift,#FF0000,0.0001287310752651571,7.21172481492652e-05
Lightning Dragon,#FF0000,-9.147830385191029e-05,-0.0001309237852390605
Kaervek's Torch,#FF0000,-3.9632504689400165e-05,0.00015601806682465164
Hulking Goblin,#FF0000,-2.397789619751946e-05,-9.85984157635361e-05
Goblin Settler,#FF0000,-2.7719821662616893e-05,-6.032900517582342e-05
Goblin Patrol,#FF0000,-6.760192667298694e-05,-0.00011117258416183598
Goblin Lackey,#FF0000,-6.699959721048622e-05,-0.00012453316958789906
Goblin General,#FF0000,-9.333317375962432e-05,-0.0001597091502611002
Goblin Commando,#FF0000,-5.2142439936192605e-06,-7.855937308334596e-05
Giant Strength,#FF0000,0.00011093828396905008,5.089377650992786e-05
Flowstone Hellion,#FF0000,-5.9969828640874194e-05,-0.00011352980960668908
Falter,#FF0000,-0.00012949169692865175,0.0001268306932942796
Yawgmoth's Will,#000000,-5.1540589046701394e-05,0.0001590450331353027
Yawgmoth's Bargain,#000000,0.00015265734903633634,2.65579758258648e-05
Tyrant's Choice,#000000,4.3486880195004105e-05,0.00010976411236462385
Tendrils of Agony,#000000,6.10865727021086e-05,0.00011268464673624901
