name,color,x,y
Dance of Flame,#777777,-1.2959649683955853e-06,-0.0001386404185257619
Xenagos's Strike,#777777,2.939783327478457e-05,-0.00014362214356900246
Xenagos's Scorn,#777777,-0.000117502710522983,3.7133764308376536e-05
Rip to Pieces,#777777,-1.1561904115562771e-05,8.394608329093121e-05
Impulsive Return,#777777,-3.7861640787681985e-05,-6.390799193304822e-05
Impulsive Destruction,#777777,1.2413828364222822e-05,3.1347435330408186e-05
Impulsive Charge,#777777,-3.8886681792144924e-05,0.00014989021678083822
Wild Maenads,#777777,-0.00011377716895796346,-0.00011534315727702617
Serpent Dancers,#777777,-0.0001176943725156818,-0.0001131912109865083
Pheres-Band Revelers,#777777,-0.00013785816434323242,-9.559681308388021e-05
Maddened Oread,#777777,-0.00012669104384061176,-1.8425740441126202e-05
Ecstatic Piper,#777777,-7.517942675994915e-05,-6.913005372126683e-05
Rollicking Throng,#777777,-4.34222664415499e-05,0.0001341263436830264
Xenagos Ascended,#777777,-7.903632487692975e-07,1.61669265252576e-05
Fated Conflagration,#FF0000,-6.095599954837226e-05,1.4417764101643895e-05
Pain Seer,#000000,-8.701480503556616e-06,-4.013400269957804e-05
Tromokratis,#0000FF,-5.628397441942474e-05,-0.0001086685351990401
Hydra,#008000,0.0003790813040187393,-0.00016651929134078305
Minotaur,#FF0000,0.00037908137885009666,-0.00016651913625524624
Sphinx,#0000FF,0.00018776871416257123,0.0006379424880676185
The Champion,#777777,-4.02950642973426e-06,2.1543341071206844e-05
The Destined,#777777,5.22038540596895e-05,3.8610108882296664e-05
Bow of the Hunter,#777777,2.0320891192560373e-05,-7.098406123713783e-05
Axe of the Warmonger,#777777,6.378849859419159e-05,-1.8889777597743755e-05
Lash of the Tyrant,#777777,3.608998397923515e-05,-1.994578428387653e-05
Cloak of the Philosopher,#777777,-1.1391690088149517e-05,2.9500575643547388e-05
Spear of the General,#777777,-7.151316971659182e-05,-0.00010177350054544062
Enhancement Stickers,#777777,-0.00017492446907396508,-0.0001246934680868745
Temple of Malady,#FFD700,-2.4886258244069983e-05,6.463663867095305e-05
Deserter's Quarters,#777777,-3.47736197352761e-06,-0.00012140620207054347
Chariot of Victory,#777777,-9.837108712768499e-06,-5.595293532414484e-05
Armory of Iroas,#777777,9.447335245388708e-05,-2.5222939780091254e-05
Revel of the Fallen God,#FFD700,-4.8518485770510824e-05,-4.7519518162236924e-05
"Pharika, God of Affliction",#FFD700,-2.368073110632731e-05,1.976605886772464e-05
Nyx Weaver,#FFD700,-8.171027863509063e-05,-7.028379118632357e-05
"Kruphix, God of Horizons",#FFD700,-6.296319384352324e-05,-4.311300394331333e-06
"Keranos, God of Storms",#FFD700,7.036072680768771e-05,0.00010087681010297595
Fleetfeather Cockatrice,#FFD700,0.00011536348671480136,-1.0877704168636428e-05
Disciple of Deceit,#FFD700,-0.0001280435992402911,-3.5617081845417665e-05
Desperate Stand,#FFD700,-8.049068358933963e-05,-0.00016777118257147456
"Athreos, God of Passage",#FFD700,-0.00012229285285763803,4.990552574274309e-05
Swarmborn Giant,#008000,8.230050360874334e-05,-2.276104458165574e-05
Strength from the Fallen,#008000,-9.437604241289869e-05,9.749595503838852e-05
Spirespine,#008000,-0.0001022074721466406,0.00010565362939459818
Setessan Tactics,#008000,-0.00013829239713308492,-7.938006645788832e-05
Satyr Grovedancer,#008000,6.764823276067396e-06,-4.702670897562544e-05
Reviving Melody,#008000,-7.311315651523657e-05,-6.828188282088473e-05
Renowned Weaver,#008000,-0.00016729607756353927,-0.00014249407729912875
Pheres-Band Warchief,#008000,-0.00011589840290653932,-9.385486044416492e-05
Pheres-Band Thunderhoof,#008000,1.6380621403426415e-05,-9.629437995776631e-05
Oakheart Dryads,#008000,1.224401413057036e-06,0.00012244365203233667
Nessian Game Warden,#008000,2.8536481807799677e-05,-2.624932690696704e-05
Nature's Panoply,#008000,-3.194113241516479e-05,0.0001175387730015092
Market Festival,#008000,0.0001511402687741464,0.00021547375264217695
Humbler of Mortals,#008000,-1.127270911222605e-05,3.295391489864368e-05
Goldenhide Ox,#008000,-7.192637947868272e-05,-0.0002233821177697804
Golden Hind,#008000,0.00010806252215242003,-1.229965720790238e-05
Dictate of Karametra,#008000,-5.4859402478492304e-05,9.442772376067931e-05
Desecration Plague,#008000,3.476224191707932e-05,-2.3061129685256e-05
Colossal Heroics,#008000,-0.0001225230417828213,-0.00012850489483851214
Bassara Tower Archer,#008000,8.265555044388237e-05,4.798960778856271e-05
Wildfire Cerberus,#FF0000,2.0071474937221605e-05,-4.171501837007651e-05
Twinflame,#FF0000,6.427061827664622e-05,5.699942642532055e-05
Starfall,#FF0000,-2.8960287819662696e-05,-5.660755159777858e-05
Spite of Mogis,#FF0000,6.36766866156391e-05,2.6592254103458847e-05
Sigiled Skink,#FF0000,-0.0001214230358502633,-0.00020903443772520315
Satyr Hoplite,#FF0000,-5.57826171704181e-05,4.7178200749934947e-05
Rouse the Mob,#FF0000,-3.803147986952152e-05,-2.810893275854908e-05
Rollick of Abandon,#FF0000,2.5893289011451602e-05,6.36007282332363e-06
Riddle of Lightning,#FF0000,1.1249846766923013e-05,-3.947880172494695e-06
Prophetic Flamespeaker,#FF0000,-5.4300784322871236e-05,-5.548609648734275e-05
Pensive Minotaur,#FF0000,0.00037908069475066467,-0.0001665191365086404
Mogis's Warhound,#FF0000,-3.55476542441089e-05,-0.0001366352731039875
Lightning Diadem,#FF0000,-4.370317762630469e-05,-0.0001356597972317017
Knowledge and Power,#FF0000,0.00011970278548316647,2.50500585956515e-05
Harness by Force,#FF0000,-3.556244112739341e-05,8.787340197614363e-05
Gluttonous Cyclops,#FF0000,-1.386847482685747e-05,2.9932560592732155e-05
Forgeborn Oreads,#FF0000,-2.221340286518229e-05,4.593951109729782e-05
Font of Ire,#FF0000,1.807740519235204e-05,3.160694966260771e-05
Flurry of Horns,#FF0000,-0.00011677171419334453,2.1288164612709524e-05
Flamespeaker's Will,#FF0000,2.942044375519317e-05,-2.500212902773398e-05
Cyclops of Eternal Fury,#FF0000,-5.465778307068048e-05,-2.342700707245963e-05
Blinding Flare,#FF0000,5.2205112924133454e-06,9.72976468493293e-05
Bladetusk Boar,#FF0000,-9.893399503200559e-05,-5.8080888864936387e-05
Bearer of the Heavens,#FF0000,4.962617240929809e-05,2.9010687614739066e-07
Akroan Line Breaker,#FF0000,3.496888969788478e-05,-8.296471765007859e-06
Worst Fears,#000000,4.7058938359594084e-05,0.00012645088710671996
Thoughtrender Lamia,#000000,6.65526904939929e-05,-3.65245136896692e-05
Spiteful Blow,#000000,0.000119464071847725,-8.619236020598466e-06
Silence the Believers,#000000,-7.682616993173351e-06,-2.9292803235574357e-05
Rotted Hulk,#000000,0.00037908080180336476,-0.00016651963692039125
Ritual of the Returned,#000000,3.212289698921746e-05,-1.1469044615255617e-05
Returned Reveler,#000000,-8.985308770933775e-05,5.588319760263468e-05
Pharika's Chosen,#000000,0.00017123589781962455,6.0700771849477424e-05
Nyx Infusion,#000000,-0.00013595094463926695,-9.411214105380524e-05
Nightmarish End,#000000,-3.5979083350360036e-05,-7.546953464459548e-06
Master of the Feast,#000000,1.4917606353444264e-05,-4.39471233355603e-05
"King Macar, the Gold-Cursed",#000000,1.678122776592061e-06,1.1856232655630189e-05
Grim Guardian,#000000,-8.577249227824604e-05,-4.526419709224506e-05
Gnarled Scarhide,#000000,-2.2667354736173736e-05,5.053079594665829e-06
Font of Return,#000000,-7.249607459414399e-05,-6.891358411555272e-05
Felhide Petrifier,#000000,-3.9224250539571615e-05,4.164301781645545e-05
Feast of Dreams,#000000,3.553028003761422e-06,7.888997269809486e-05
Extinguish All Hope,#000000,0.0001439287659329788,1.1118027977129678e-05
Dictate of Erebos,#000000,3.349642391038542e-05,6.560214682634725e-05
Cruel Feeding,#000000,-9.043187257389534e-05,-5.156760457044074e-05
Cast into Darkness,#000000,5.372902072010069e-05,6.401557890200648e-05
Bloodcrazed Hoplite,#000000,3.7507290525358287e-06,8.356382603013387e-05
Aspect of Gorgon,#000000,-5.010715538880079e-05,-2.6404564104982784e-05
Agent of Erebos,#000000,2.9083647452605553e-05,4.1417886502766994e-05
War-Wing Siren,#0000FF,3.758453846562485e-06,-0.00013003486839943608
Triton Shorestalker,#0000FF,0.0001481966626272402,6.844094088094541e-05
Triton Cavalry,#0000FF,-9.606654590761623e-05,-2.6141547814479357e-06
Thassa's Ire,#0000FF,-6.284992408212348e-06,6.352658805700386e-05
Thassa's Devourer,#0000FF,6.050495761618957e-05,9.769626579706434e-05
Sage of Hours,#0000FF,-4.295234436247256e-05,4.008204671981333e-05
Rise of Eagles,#0000FF,-4.17419862396777e-05,-4.7991673240931e-05
Riptide Chimera,#0000FF,0.00010905589085598118,0.00014731829328607684
Pull from the Deep,#0000FF,6.617282447809488e-05,8.899091127949366e-05
Polymorphous Rush,#0000FF,1.8240568736186484e-05,0.0001540426162930408
Pin to the Earth,#0000FF,4.558187118713808e-05,0.00013215902174510462
Kiora's Dismissal,#0000FF,-1.2518723380333334e-05,-9.319639594560503e-05
Interpret the Signs,#0000FF,5.81599638607525e-05,-3.9846320562721385e-05
Hypnotic Siren,#0000FF,-0.0001255345680884867,-9.285589062372132e-05
Hubris,#0000FF,-7.528719852721821e-05,-2.7174753805156456e-05
Hour of Need,#0000FF,0.00011982050252286383,3.346261907868173e-05
Godhunter Octopus,#0000FF,4.746555867033962e-06,-0.0001488032570187878
Font of Fortunes,#0000FF,1.032592799868297e-05,-6.10335859278562e-05
Daring Thief,#0000FF,-8.72507286258447e-05,8.677008693523489e-05
Dakra Mystic,#0000FF,4.3222401329394495e-05,9.32931960036461e-06
Crystalline Nautilus,#0000FF,0.00010175165792976867,0.00011202495572762989
Countermand,#0000FF,-0.00010636147512775106,-4.729880653937036e-05
Battlefield Thaumaturge,#0000FF,-1.904358127030712e-05,1.0713914616583928e-05
Aerial Formation,#0000FF,-4.7565465619318515e-05,-5.43003185395865e-08
Supply-Line Cranes,#FFFFFF,0.00013091968405142774,7.283192917237878e-05
Stonewise Fortifier,#FFFFFF,-5.212440331964877e-05,-6.376885055795237e-05
Skybind,#FFFFFF,-5.040826744526772e-06,0.00011894155691147672
Sightless Brawler,#FFFFFF,-1.703545171961013e-05,7.101857471538576e-07
Reprisal,#FFFFFF,4.0928617887090734e-05,1.852589529906154e-05
Quarry Colossus,#FFFFFF,-0.00013921832405303482,-0.00017639624128525197
Phalanx Formation,#FFFFFF,7.825731249906344e-05,3.48471711492399e-05
Mortal Obstinacy,#FFFFFF,1.222103976054896e-05,4.6279692024765287e-05
Leonin Iconoclast,#FFFFFF,-0.00019573987278488416,4.605469767640397e-06
Launch the Fleet,#FFFFFF,-0.00020279685152717474,-3.112847271245869e-05
Lagonna-Band Trailblazer,#FFFFFF,-5.57822435599143e-05,4.7177979303931614e-05
Harvestguard Alseids,#FFFFFF,-4.647419000506473e-06,9.665425322052923e-05
Godsend,#FFFFFF,6.01738261229031e-05,-7.511280848878382e-05
Font of Vigor,#FFFFFF,-7.32048380012438e-05,-0.0001058355770241249
Eidolon of Rhetoric,#FFFFFF,-5.427675642041342e-05,-4.707571991982809e-05
Deicide,#FFFFFF,2.4709769118438764e-05,0.00013864345246299885
Armament of Nyx,#FFFFFF,4.3531176054194444e-05,4.844068951967745e-05
Akroan Mastiff,#FFFFFF,-6.548826129000849e-05,-0.00020134448900564596
Ajani's Presence,#FFFFFF,-4.20744478767041e-05,-1.0977146997923987e-05
Aegis of the Gods,#FFFFFF,0.00012856767935401695,0.0001438622832101191
Batterskull,#777777,-1.0402777892459175e-05,0.00010394560632199621
Assassin,#000000,8.906868158693248e-05,-4.451829583877667e-05
Consume Strength,#FFD700,-0.00015539571988702018,8.188685256147257e-05
Last Kiss,#000000,1.4533150851621938e-05,6.512866913044068e-05
Hypnotic Cloud,#000000,-5.89122109434769e-05,-0.00011181590791830812
Highway Robber,#000000,-3.634889731860104e-05,6.256016101978395e-07
Mold Shambler,#008000,-5.166240510764453e-05,2.8569354371454104e-05
Festerhide Boar,#008000,-3.114675726549871e-05,-5.6785106973835144e-05
Corpse Traders,#000000,-6.40106219653561e-05,-2.6085911284836764e-05
Stonefare Crocodile,#FFD700,0.00016866956119163478,3.07681567186168e-05
Spawnwrithe,#008000,-6.0848524446675904e-05,-1.7307611323534473e-05
Oran-Rief Recluse,#008000,-4.2975563800188306e-05,-1.260991334681964e-05
Slate Street Ruffian,#000000,-6.167343358984995e-05,0.00010245687395928535
Sadistic Augermage,#000000,-2.590681807372992e-05,-2.1856320196520088e-07
Putrid Leech,#FFD700,-2.8880364305877967e-05,3.380662938966661e-05
Gatecreeper Vine,#008000,3.9501093431538886e-05,3.520008749433076e-05
Shadow Alley Denizen,#000000,6.035716461214006e-06,-1.274453256362311e-05
Pulse Tracker,#000000,5.193988418918796e-05,0.00010584099324670455
Vraska the Unseen,#FFD700,4.568932074481168e-05,-5.0801045917172195e-05
Summoner's Bane,#0000FF,2.95392245651093e-05,0.00012146446460745148
Ray of Command,#0000FF,0.00010011548382921291,2.538579984772371e-05
Griptide,#0000FF,-2.8551351771964732e-05,0.00010758996273357159
Prohibit,#0000FF,-8.51613679757104e-05,-1.0681859070013371e-05
Agoraphobia,#0000FF,-7.224240999769846e-05,6.614744805064891e-05
Jace's Mindseeker,#0000FF,-6.094109595480452e-05,-6.46842059064121e-05
Leyline Phantom,#0000FF,8.292190715287085e-06,-8.518202464455837e-05
Phantasmal Dragon,#0000FF,-0.00013116096368890774,-2.1110987001417926e-05
Aether Adept,#0000FF,-0.00011092138921018472,-4.243144649526294e-05
Krovikan Mist,#0000FF,-0.0001812649331977163,-3.0685800254273955e-05
Dream Stalker,#0000FF,-1.646772228411067e-05,9.207965266327974e-05
Crosstown Courier,#0000FF,-0.00013142008486896408,-5.656318388520192e-05
Aether Figment,#0000FF,6.521573602589601e-05,1.4936127175355356e-05
Chronomaton,#777777,-2.673403996443133e-05,-9.91124702462485e-05
"Jace, Architect of Thought",#0000FF,-2.5709966758965703e-06,0.00010440464166758742
Vitality Salve,#777777,6.299913915903159e-05,5.372856714058833e-05
Refreshing Elixir,#777777,-5.0022115900051854e-05,0.00010572130011565542
Plundered Statue,#777777,5.968437187135284e-06,1.6280090525664649e-07
Massacre Totem,#777777,1.5490397108458234e-05,0.00011618000797976065
Altar of Mogis,#777777,-2.813954757944145e-05,-1.096551408701932e-05
Unquenchable Fury,#777777,-3.622931130809238e-05,-0.00014085362697189668
Touch of the Horned God,#777777,0.00010198038805913181,-0.0001082136195387929
Intervention of Keranos,#777777,-5.5660228023545926e-05,1.1120729337824994e-05
Descend on the Prey,#777777,-1.2390554098821132e-05,1.1540965853009758e-05
Consuming Rage,#777777,-5.326328108349431e-05,-3.449202666581779e-05
Reckless Minotaur,#777777,-5.086585146955411e-05,-8.002701682750734e-05
Phoberos Reaver,#777777,-7.092109141377703e-05,5.66176741237959e-05
Mogis's Chosen,#777777,0.00014835093891363854,0.000172599872288424
Minotaur Younghorn,#777777,-7.09210851320995e-05,5.6617655910744606e-05
Minotaur Goreseeker,#777777,-7.092108936348526e-05,5.661766873009781e-05
Darksteel Relic,#777777,0.00018586252053922809,0.00028328266095729973
Demigod of Revenge,#FFD700,2.0887942395062403e-05,0.00017505075320798556
Tormented Hero,#000000,-9.07153371429607e-06,-0.00010754114719020216
Encroaching Wastes,#777777,-3.394815498525752e-05,5.576143275044995e-05
Riku of Two Reflections,#FFD700,0.0001526900285761159,0.0002473899170616501
The Vanquisher,#777777,-4.734286648250881e-05,-3.32115587558962e-05
The Explorer,#777777,4.797169593783142e-05,0.0001822080178383882
The Provider,#777777,-4.422429511411437e-06,6.868712770985226e-06
The Warmonger,#777777,0.00011924988509209433,1.6873832422496997e-06
The Tyrant,#777777,-0.00018911728424323083,-1.3115945246674345e-05
The Savant,#777777,3.698127587120738e-05,2.4308077826289208e-05
The General,#777777,9.560247593679456e-06,-0.00019173175008624406
"Kiora, the Crashing Wave Emblem",#777777,-5.2435192708615716e-05,-2.676433031563011e-05
Cat Soldier,#FFFFFF,-2.9020959557507514e-05,8.433276003132053e-05
Temple of Plenty,#FFD700,-3.0102103974016755e-05,1.051444667380885e-05
Temple of Malice,#FFD700,6.460466838379018e-05,-1.2163443701802035e-05
Temple of Enlightenment,#FFD700,-0.00010405232459917072,-6.891765064732977e-05
Springleaf Drum,#777777,-1.7195331970070208e-05,-1.6195946214343403e-05
Siren Song Lyre,#777777,-0.00015817780120687161,-6.790939811687827e-05
Pillar of War,#777777,-7.510225613463416e-05,7.135672967717738e-05
Heroes' Podium,#777777,-1.662719823955159e-05,-1.8832891213007928e-05
Gorgon's Head,#777777,-5.567536004677234e-05,8.612701588303975e-05
"Xenagos, God of Revels",#FFD700,-4.59208826152448e-05,6.061265806304662e-05
Siren of the Silent Song,#FFD700,-8.211644352253643e-05,4.717645382389931e-05
Reap What Is Sown,#FFD700,-0.00012506702215584514,5.431214869619264e-05
Ragemonger,#FFD700,-5.817289195919528e-05,2.8326917683338577e-05
"Phenax, God of Deception",#FFD700,4.387039515029553e-05,0.00020181029899934738
"Mogis, God of Slaughter",#FFD700,6.816835394193086e-05,-7.687930350684057e-05
"Karametra, God of Harvests",#FFD700,4.084038702441379e-05,-3.472369735321666e-06
Ephara's Enlightenment,#FFD700,9.654627672841802e-06,-9.525878552682283e-05
"Ephara, God of the Polis",#FFD700,-1.4627501333779755e-05,-3.0277665793061084e-06
Chromanticore,#FFD700,-2.7245511801325154e-05,0.0001472337310122768
Unravel the Aether,#008000,4.9694674204926014e-05,6.345529560809874e-05
Swordwise Centaur,#008000,0.0003790812317631308,-0.00016651941091411134
Snake of the Golden Grove,#008000,-1.7103335249543518e-05,-1.7550399485951012e-05
Skyreaping,#008000,-3.0020999639470116e-06,-3.6542123983769645e-05
Setessan Starbreaker,#008000,-3.841936737341827e-05,6.39358821790125e-06
Setessan Oathsworn,#008000,1.6381038361172354e-05,-9.629428615105657e-05
Scourge of Skola Vale,#008000,-4.8493727243058706e-05,0.00012579830992449814
Raised by Wolves,#008000,5.6285041789551366e-05,-2.350935262452257e-05
Pheres-Band Tromper,#008000,-8.203579117194325e-05,-5.763139546215291e-05
Pheres-Band Raiders,#008000,7.281653649609263e-05,-0.00012128951067080805
Peregrination,#008000,-9.808393428310848e-05,-8.312969763898052e-05
Nyxborn Wolf,#008000,-2.92895912146484e-05,-7.087021372159526e-05
Nessian Demolok,#008000,-6.0362676671335856e-05,-0.00011917973597925775
Mortal's Resolve,#008000,-0.00010436726790682869,1.2197387383322775e-05
Mischief and Mayhem,#008000,-2.3376913592244975e-05,-0.00010189219041721892
Graverobber Spider,#FFD700,-2.3881210001243378e-05,1.8025268986491634e-06
Culling Mark,#008000,9.050203726461671e-05,0.00016808376124820352
Charging Badger,#008000,0.000167236861543528,-9.211455536829316e-06
Aspect of Hydra,#008000,0.00015325798446083746,0.00010232356116176924
Archetype of Endurance,#008000,4.7416356115942285e-05,0.00013818521561052402
Thunderous Might,#FF0000,-4.3808446620025276e-05,-0.00012960289184949338
Thunder Brute,#FF0000,-0.00012287698597490085,0.00011306493819970292
Stormcaller of Keranos,#FFD700,1.206501505402859e-05,6.0371432847884504e-05
Searing Blood,#FF0000,1.1700730355852373e-05,-7.842877972005536e-05
