name,color,x,y
Revered Unicorn,#FFFFFF,-0.0011091960314110788,-0.0023295938816227033
Peacekeeper,#FFFFFF,-0.0005747242883224658,0.006852291637127548
Master of Arms,#FFFFFF,-0.00895668608992688,0.0018672576807753903
Kithkin Armor,#FFFFFF,-0.004468453980580256,-0.00150045965777881
Inner Sanctum,#FFFFFF,0.00364349900633511,0.0042143633217799365
Foriysian Brigade,#FFFFFF,-0.002676510169444321,-0.0032990140829130712
Duskrider Falcon,#FFFFFF,0.003035263142001774,0.008154706242409703
Debt of Loyalty,#FFFFFF,0.006309250848177098,0.004751443569487825
Benalish Missionary,#FFFFFF,0.0014092643482729427,-0.0014241840549842
Benalish Infantry,#FFFFFF,-0.006450284786471837,0.011826537611272269
Argivian Find,#FFFFFF,0.002096698517013965,-0.008762158317174938
Alms,#FFFFFF,-3.144874388703634e-05,-0.003415361161792464
Alabaster Dragon,#FFFFFF,0.006621182481992133,0.00024929811447993433
Xantcha,#777777,0.0016778416447315438,0.006272964776316458
Urza,#777777,-0.010876696970497531,6.950555012718008e-05
Titania,#777777,0.0009813891775927847,-0.005281836134976743
Tawnos,#777777,-0.0019505392758243036,0.0033537359973874765
Serra,#777777,-0.009044607569289173,-0.0015831085238234227
Mishra,#777777,-0.013905215538908165,0.005618211343681779
Gix,#777777,-0.005226322010930965,0.009155732650817835
Ashnod,#777777,0.00446855053922898,-0.005393048593014674
Takara,#777777,0.0031661193543934146,0.003846614532794704
"Sliver Queen, Brood Mother",#777777,-0.009233997496394447,-0.013848691210791233
Sidar Kondo,#777777,-0.008650856481273606,-0.0028125377886854272
Rofellos,#777777,0.0011507752833782754,0.000496808100418122
Oracle,#777777,0.003224195251897051,0.0016864704948054252
Multani,#777777,-0.0028778270040306394,0.002458132662271809
Lyna,#777777,0.008425968230506667,0.006400473139819942
Eladamri,#777777,-0.0032685551416803383,-0.009009434753267126
Volrath,#777777,0.0017172254047471056,-0.0061099872540574095
Starke,#777777,-0.008061144957872175,0.005050880415527068
Selenia,#777777,-0.001303890370579858,-0.007385329238047646
Orim,#777777,-0.003009679860540967,-0.005418513810991271
Hanna,#777777,0.0014668001264696955,0.004099395255420218
Greven il-Vec,#777777,-0.0018882301792373726,0.0024923888106193827
Crovax,#777777,-0.0022987005412767607,-0.00338843734578394
Barrin,#777777,0.00018937190133824235,0.00946700584790455
Tahngarth,#777777,0.00557047643616754,0.0029297288759122762
Squee,#777777,-0.004402717003917538,-0.006145184781165499
Sisay,#777777,0.003964067032689104,-0.0010449287601669954
Mirri,#777777,-0.003983207404975888,-0.006355047609508753
Maraxus,#777777,-0.0030185067667243643,0.0019206839819568729
Karn,#777777,-0.001594159201555258,-0.0037318506647029156
Gerrard,#777777,-0.00643391571575021,-0.005097601036217761
Ertai,#777777,-2.651363072134417e-05,-0.0003098478482883697
Cloud Pirates,#0000FF,0.0036129184183477828,-0.005934878103913199
Willow Dryad,#008000,0.0023017482477395708,-0.0058263119797610004
Treetop Defense,#008000,0.0020705452683932074,0.0004510498734043867
Thundering Wurm,#008000,0.0020822179733438824,0.0035019334359249706
Rowan Treefolk,#008000,0.0374961835878191,-0.00017646754921051192
Mobilize,#008000,-0.005934739426793717,-0.0005728594182813015
Fruition,#008000,-0.009617318773712592,-0.004331706523376946
Wall of Granite,#FF0000,0.009913010117575284,-0.0009246811692981038
Scorching Winds,#FF0000,0.0030026168969582876,-0.003978763098588663
Raging Cougar,#FF0000,-0.0029242075865108276,0.004735250116949068
Minotaur Warrior,#FF0000,0.03749618358717142,-0.00017646754964261932
Highland Giant,#FF0000,0.037496183586992145,-0.00017646754990896017
Fire Snake,#FF0000,0.009540971846015196,0.004650545970638308
Desert Drake,#FF0000,-0.0004288121123114053,0.03284095984001388
Burning Cloak,#FF0000,0.001955858238521811,0.0015193162425419316
Vampiric Touch,#000000,-0.005889814261807744,-0.0036372285605883953
Vampiric Feast,#000000,-0.008434011109421932,0.0031289754400097023
Undying Beast,#000000,-0.0016333211576768246,-0.008423245408982333
Skeletal Snake,#000000,0.03749618358859111,-0.00017646754832860553
Skeletal Crocodile,#000000,0.03749618358823258,-0.000176467548861288
Serpent Assassin,#000000,-0.008931509624604058,-0.0007772352152236791
Noxious Toad,#000000,0.008656968885721499,-0.0004258390221808922
Mind Knives,#000000,-0.010784238935318081,-0.00615298419651541
Mercenary Knight,#000000,-0.012588552504065533,-0.012349449089823206
King's Assassin,#000000,0.005274998065004323,0.0014814446215630995
Final Strike,#000000,-0.0020239483779962105,0.008644564176636718
Dread Charge,#000000,-0.006878292606435093,0.0007177143116024254
Craven Knight,#000000,0.0044007260596481005,-0.007334919956245871
Charging Bandits,#000000,-0.0015631493377873406,0.00037423240570508563
Assassin's Blade,#000000,0.0017720794234621657,0.0016518971115611193
Arrogant Vampire,#000000,-0.0004288121112502459,0.03284095984079521
Taunt,#0000FF,0.006708701200710904,-0.0007331880036599628
Sorcerous Sight,#0000FF,-0.006684016860530612,0.0013536963970075977
Omen,#0000FF,-0.0010003031596747558,0.0022707859669570626
Djinn of the Lamp,#0000FF,-0.0004288121124357378,0.03284095983956408
Deep-Sea Serpent,#0000FF,-0.0034211363483271366,-0.0011731367860192941
Cruel Fate,#0000FF,-0.01155914311783517,-0.0030498192487641265
Command of Unsummoning,#0000FF,0.0021572354859816342,0.009794160858870854
Cloak of Feathers,#0000FF,0.01037448043709465,0.0010207487244411496
Capricious Sorcerer,#0000FF,0.0021634847406844116,0.0005554364369310721
Warrior's Charge,#FFFFFF,-0.007772517384417221,0.0055301678868715665
Valorous Charge,#FFFFFF,0.011602317498403273,0.0005009111917660271
Temporary Truce,#FFFFFF,-0.0037808510428206845,-0.005019653503464866
Stern Marshal,#FFFFFF,-0.006461936487244569,0.0030683857074460283
Starlit Angel,#FFFFFF,-0.00042881211083676423,0.03284095984114444
Sacred Knight,#FFFFFF,0.004787091657583892,0.0032100821106278736
Renewing Dawn,#FFFFFF,-0.008876669655073033,0.002659096889098812
Keen-Eyed Archers,#FFFFFF,0.004827652237842206,-0.00658723463178914
Fleet-Footed Monk,#FFFFFF,-0.0004909944596856376,-0.009924393033476198
Defiant Stand,#FFFFFF,-0.0023463980170627227,-0.0005443187736169176
Sand Silos,#0000FF,0.003624543380772651,-0.0014541855457243932
Icatian Store,#FFFFFF,0.0018507356911850385,-0.0008764553169587979
Hollow Trees,#008000,-0.007720979349615631,0.0008263559937260736
Dwarven Hold,#FF0000,0.006233376451090649,0.006074872504531441
Bottomless Vault,#000000,-0.013106288750515453,-0.005682582031236958
Urza's Avenger,#777777,-0.008529088890890275,0.0019500069732594294
Joven's Tools,#777777,1.803861370796831e-05,0.0007413011031803908
Infinite Hourglass,#777777,-0.0037961238425140258,-0.000595931579600985
Helm of Chatzuk,#777777,-0.00416853409653885,-0.004245740281285324
Crown of the Ages,#777777,0.012620034194977791,0.0022055734806571588
Battering Ram,#777777,0.0014452291028710911,-0.00020155425811194366
Wolverine Pack,#008000,0.004068874820774215,-0.0015687344938193652
Wall of Brambles,#008000,0.004149269392043177,-0.0030078644265672323
Venom,#008000,-0.014945386358774505,-0.0036004160191911035
Tarpan,#008000,-0.001809186424381975,-0.006556464257277015
Marsh Viper,#008000,-0.00010305495031848667,0.003212521434196723
Living Artifact,#008000,-0.0027034076878622916,-0.004365501831375605
Ironroot Treefolk,#008000,0.037496183587639835,-0.0001764675494768543
Foxfire,#008000,0.006759965890316208,-0.00516434182561189
An-Havva Constable,#008000,0.0016736784941829958,-0.004494766573200695
The Brute,#FF0000,-0.009622167349203929,0.008254871736690006
Primordial Ooze,#FF0000,0.002266955801401765,0.005331301732503609
Ironclaw Curse,#FF0000,-0.005407121405848936,-0.00455399409403007
Imposing Visage,#FF0000,-0.004601125545552221,-0.0008142313850284133
Flare,#FF0000,-0.0033467460009083258,-0.004104766441887897
Eternal Warrior,#FF0000,0.010604234054359249,-0.006336839195330247
Dwarven Warriors,#FF0000,-0.0009143714172886702,-0.005121223520112711
Cave People,#FF0000,-0.0043922284218530635,-0.00928746714811172
Touch of Death,#000000,0.0002742827191253442,-0.002094966239842685
Sorceress Queen,#000000,-0.008756391211843158,0.0031369580370553722
Plague Rats,#000000,-0.0036702246461391298,0.0014206014722751756
Murk Dwellers,#000000,-0.017063376897514016,-0.0009537476306473348
Mole Worms,#000000,0.010425034450230625,0.005566941781929835
Mind Ravel,#000000,0.0007148668115046544,0.004135638133152923
Initiates of the Ebon Hand,#000000,-0.0070952828052894155,-0.0043728625769052865
Greater Werewolf,#000000,-0.007832319924580911,0.004223824993282958
Frozen Shade,#000000,-0.0008136280397604704,0.0014172046151443964
Cursed Land,#000000,-0.003072568203482145,0.004789803267418044
Zephyr Falcon,#0000FF,0.0064921360799145116,0.0022451162207627034
Updraft,#0000FF,0.0007474474330065948,-0.008122629362745404
Soul Barrier,#0000FF,-0.0031576567367898535,-0.009571657426893993
Sleight of Mind,#0000FF,-0.004680395036196657,-0.0042594912628376854
Reef Pirates,#0000FF,0.0031547528077797856,0.0024412189653391404
Mind Bomb,#0000FF,-0.0020311557868937444,-0.00251628751235109
Magical Hack,#0000FF,-0.004511780499534812,-0.002127788184497701
Lifetap,#0000FF,-0.0024720628240936966,0.005660569856285076
Homarid Warrior,#0000FF,-0.007946236385916522,-0.009941079606511931
Feedback,#0000FF,-0.009910783257123258,0.005211304438161801
Dark Maze,#0000FF,0.010159792883507376,0.0015273770263904633
Anti-Magic Aura,#0000FF,-0.006373704818757979,-0.0005929504956241835
Truce,#FFFFFF,-0.003780851042999954,-0.005019653503731208
Serra Paladin,#FFFFFF,-0.004247873941694576,-0.0029781464612243145
Repentant Blacksmith,#FFFFFF,0.001699683281155298,0.0034176783100633356
Prismatic Ward,#FFFFFF,0.00163056456645756,-0.006817698346720967
Pikemen,#FFFFFF,0.0048853936841964886,0.003535109033939671
Pearled Unicorn,#FFFFFF,0.037496183588825324,-0.00017646754824572207
Justice,#FFFFFF,0.0031975526308706255,0.006835189792963558
Hipparion,#FFFFFF,0.00020009137029754976,0.0024645830304723926
Blessed Wine,#FFFFFF,-0.0021018889889749424,-0.008040133764058242
Arenson's Aura,#FFD700,-0.003624611282205246,0.0043624756812191
Griffin Canyon,#777777,-0.004992899425200271,-0.0008272777043782142
Tin-Wing Chimera,#777777,-0.011788622914522795,0.0028433997784868773
Sands of Time,#777777,-0.008754809809018197,0.0009430597234385695
Phyrexian Walker,#777777,0.03749618358729575,-0.00017646754919282149
Phyrexian Marauder,#777777,0.010951573581377837,-0.003913445652167633
Matopi Golem,#777777,0.016011076505028907,0.006958973382547317
Magma Mine,#777777,-0.0004165968860306013,0.006067861449934308
Lead-Belly Chimera,#777777,0.009925589435718151,0.005449186280926071
Juju Bubble,#777777,-0.016918714530441012,-0.004732823029645061
Iron-Heart Chimera,#777777,-0.0037338577122311986,-0.00040211636620806284
Helm of Awakening,#777777,-0.004414710662107402,0.003737994081846009
Diamond Kaleidoscope,#777777,-0.004058012693355124,0.0007343506662164631
Brass-Talon Chimera,#777777,-0.002601239306015439,-0.0007660775677956095
Anvil of Bogardan,#777777,0.006595354477762005,0.01171937788463093
Viashivan Dragon,#FFD700,-0.011296303472701764,0.005771726855207388
Tempest Drake,#FFD700,0.006492136083870018,0.0022451162239886064
Suleiman's Legacy,#FFD700,-0.001573095115608693,-0.004961873299080268
Squandered Resources,#FFD700,-0.0013582601320798642,-0.010899967405102273
Scalebane's Elite,#FFD700,0.009115261534222811,0.0016923856120837294
Righteous War,#FFD700,0.005207965694281761,-0.002300371249713649
Pygmy Hippo,#FFD700,-0.0040518053421694546,-0.008677953769570453
Mundungu,#FFD700,-0.0027096343000972923,-0.0014389028275073627
Guiding Spirit,#FFD700,-0.0006855155570040927,-0.009574639496700973
Firestorm Hellkite,#FFD700,-0.002885657069452369,-0.00072630025766752
Femeref Enchantress,#FFD700,-0.009274295903862926,-0.004025401041139467
Corrosion,#FFD700,0.0034994679073100656,0.0005968486400520995
Breathstealer's Crypt,#FFD700,-0.01276518076299001,0.003942234450372033
Army Ants,#FFD700,-0.0017476848019720775,0.008220508798243226
Wind Shear,#008000,-0.0036277077252623393,0.007199583660528192
Spider Climb,#008000,-0.0015745895788035493,0.012774171411395328
Quirion Druid,#008000,-0.010512083159164205,-0.010451382000145405
Mortal Wound,#008000,0.0021900578256862212,0.013222540865089774
Lichenthrope,#008000,-0.010694840365375552,-0.004484931914551904
Kyscu Drake,#008000,-0.0028370362581625875,0.004691658168048125
Katabatic Winds,#008000,-0.009003728116282797,0.0008135982013125895
Feral Instinct,#008000,-0.0014661120871234195,-0.008162647381291166
Elephant Grass,#008000,0.0017739388657295456,0.008504760584362529
Bull Elephant,#008000,0.007124509865827589,-0.017328636542225266
Talruum Piper,#FF0000,0.0005374704673591308,-0.002841525590665547
Talruum Champion,#FF0000,-0.003795166014985096,0.003794106039212962
Song of Blood,#FF0000,0.008901062003443747,0.0005731040335768248
Solfatara,#FF0000,0.0037734034728116738,-0.007657586913677262
Rock Slide,#FF0000,0.0009472821348767917,0.00502791501032479
Raging Gorilla,#FF0000,0.009179141978253948,-0.010106777576398489
Ogre Enforcer,#FF0000,-0.0006090951662992772,-0.0055450763379476155
Mob Mentality,#FF0000,-0.009224136721084445,-0.005968455188469456
Lightning Cloud,#FF0000,-3.982489640443228e-05,0.0018991902461901627
Kookus,#FF0000,-0.001823206361001218,-0.0021902442841196827
Keeper of Kookus,#FF0000,-0.007332093048957203,0.002246957092755107
Heat Wave,#FF0000,-0.00765564192359635,-0.002229242302956366
Hearth Charm,#FF0000,2.4273381096145623e-06,0.0048819655788223315
Goblin Swine-Rider,#FF0000,-0.002366333444778821,-0.0004323017693144613
Elkin Lair,#FF0000,-0.007411102207151577,-0.004523925897216303
Dwarven Vigilantes,#FF0000,-0.000528300634681358,0.004670972116261396
Bogardan Phoenix,#FF0000,0.006335484397427419,-0.0018069603868812007
Wicked Reward,#000000,0.0009218476587726113,0.011675392402975252
Vampirism,#000000,0.011982121086879441,0.0007044321276751068
Urborg Mindsucker,#000000,-0.011035299438065072,0.011250718518427273
Suq'Ata Assassin,#000000,-0.004326535496553074,0.01862110205525827
Pillar Tombs of Aku,#000000,-0.0030858560838923363,0.0051064524770100045
Necromancy,#000000,-0.002741103080101013,0.00844297846808943
Kaervek's Spite,#000000,-0.005589546147047775,0.0035325242893984765
Infernal Harvest,#000000,0.005958235424407987,-0.0015713500961688181
Forbidden Ritual,#000000,0.00373778428125598,-0.0004790056807858707
Desolation,#000000,-0.004812980940042326,-0.0009590292292989629
Death Watch,#000000,-0.007193972267680946,-0.004023890421274697
Dark Privilege,#000000,-0.007058343293448351,-0.004278672337102329
Brood of Cockroaches,#000000,-0.007666709782103168,0.00037090831781241596
Blanket of Night,#000000,0.003302340157102252,0.006856647465908023
Aku Djinn,#000000,-0.008493742364282993,-0.0025582862585708382
Vision Charm,#0000FF,-0.002833736097997666,0.0025472246103880685
Vanishing,#0000FF,0.0033843646305752035,-0.004768980054941382
Time and Tide,#0000FF,-0.005925353036847372,-0.00702642084074778
Three Wishes,#0000FF,-0.018463817796161672,-0.004806843629779433
Teferi's Realm,#0000FF,-0.009135374218074466,-0.007238373588674442
Shrieking Drake,#0000FF,0.007509389064565611,-0.005810705762589238
Shimmering Efreet,#0000FF,-0.0025624764970330802,-0.0005663194098269715
Mystic Veil,#0000FF,0.00728833209523166,0.0063408479962531634
Foreshadow,#0000FF,-0.0026744901118775973,-0.005591822228846057
Flooded Shoreline,#0000FF,-0.0021471631862823738,-0.00290019544268477
Dream Tides,#0000FF,0.0004751557210026261,-0.0015053313651636488
Chronatog,#0000FF,-0.0021573514516416295,0.004266434913006073
Breezekeeper,#0000FF,-0.004565068100481759,0.011334713625226188
Betrayal,#0000FF,-0.0006605498421562597,-0.008110070489764486
Teferi's Honor Guard,#FFD700,0.005259787703464045,0.0020071670207836723
Retribution of the Meek,#FFFFFF,-0.005044842554434918,0.0004582319390273175
Relic Ward,#FFFFFF,-0.00023451604105073555,0.005630024824586232
Peace Talks,#FFFFFF,-0.0029201343747787957,-0.003418886243041936
Parapet,#FFFFFF,-0.010819015500390208,-0.0004770061691985513
Knight of Valor,#FFFFFF,0.006257579288838153,-0.004431775133452622
Jamuraan Lion,#FFFFFF,0.00011818207290886437,0.00589424430158063
Hope Charm,#FFFFFF,-0.00434911335129243,-0.004181736068486703
Gossamer Chains,#FFFFFF,-0.0005004470053301617,0.006826732421143077
Eye of Singularity,#FFFFFF,-0.0003990146678962569,0.0014957704089818191
Equipoise,#FFFFFF,0.0073612143172964075,-0.013945806590114969
Zhalfirin Knight,#FFFFFF,-0.0025776498512874737,0.0011953350411769681
Sandbar Crocodile,#0000FF,-0.0019020735724658336,0.0003800882964836405
Teferi's Isle,#0000FF,-0.0033781422834097876,-0.0038189689214032096
Ventifact Bottle,#777777,-0.004337492347857825,0.00011044356324529655
Unerring Sling,#777777,-0.007724386991594036,-0.007141064337934458
Telim'Tor's Darts,#777777,0.0008378405039661095,-0.002407380954879512
