name,color,x,y
Silent Attendant,#FFFFFF,-50.89881002610754,1.080294448485425
Shimmering Barrier,#FFFFFF,-51.898809004412016,1.1074674507353126
Serra's Liturgy,#FFFFFF,-49.898803877581855,1.0298009982415846
Serra's Hymn,#FFFFFF,-52.89880489931459,1.002612445309991
Serra Zealot,#FFFFFF,-52.898810026120934,1.0802863067454993
Rune of Protection: White,#FFFFFF,-51.89880592097582,0.9754388082254023
Rune of Protection: Red,#FFFFFF,-51.898805921031276,0.9754392754289172
Rune of Protection: Lands,#FFFFFF,-51.898803877531805,1.029792791866684
Rune of Protection: Green,#FFFFFF,-51.89880592098648,0.975439147127916
Rune of Protection: Blue,#FFFFFF,-51.89880592100317,0.9754388394434692
Rune of Protection: Black,#FFFFFF,-51.89880592106996,0.9754393152877568
Rune of Protection: Artifacts,#FFFFFF,-51.898804899327,1.0026164181783552
Remembrance,#FFFFFF,-49.89880387760241,1.0298008516170156
Presence of the Master,#FFFFFF,-49.89880489930909,1.0026238115712534
Planar Birth,#FFFFFF,-51.89880387760484,1.0297932058480037
Opal Titan,#FFFFFF,-49.89880387765143,1.0298012480240344
Opal Gargoyle,#FFFFFF,-51.898805921088496,0.9754395979268281
Opal Caryatid,#FFFFFF,-52.89880592102269,0.975435284587938
Opal Archangel,#FFFFFF,-48.898803877647076,1.02980491295116
Opal Acrolith,#FFFFFF,-50.89880489938624,1.0026204489418582
Herald of Serra,#FFFFFF,-49.89880798264766,1.1346524877814739
Faith Healer,#FFFFFF,-51.89880798261888,1.1346440372013433
Disciple of Law,#FFFFFF,-51.898810026046746,1.0802901324636651
Defensive Formation,#FFFFFF,-52.89880489930937,1.0026122797332162
Clear,#FFFFFF,-51.89880489936434,1.0026167861516013
Absolute Grace,#FFFFFF,-51.898804899314605,1.0026159059775837
Hall of Gemstone,#008000,-50.898796023671146,-0.9680894513743594
Dwarven Miner,#FF0000,-51.898793296354064,-2.8883054057082718
Phyrexian Furnace,#777777,-52.898785264388174,-3.99210297808405
Spirit of the Night,#000000,-44.89880405569639,0.13572925652669926
Orcish Settlers,#FF0000,-51.8987932963743,-2.888305437498639
Emerald Charm,#008000,-52.898798067085785,-1.0224508535083303
Firestorm,#FF0000,-52.89878816970177,-2.965983022054776
Dwarven Thaumaturgist,#FF0000,-50.89879227478022,-2.861123932640794
Rainbow Efreet,#0000FF,-49.898796201780456,-1.862176440641187
Tithe,#FFFFFF,-52.898803877610156,1.0297894182225844
Soltari Visionary,#FFFFFF,-50.89881002616218,1.0802945693638522
Abeyance,#FFFFFF,-51.89880387759656,1.0297933789561073
Randy Buehler Decklist,#777777,-53.89878628621569,-4.01928214851288
Randy Buehler Bio,#777777,-53.89878628603461,-4.019284388594163
Brian Selden Decklist,#777777,-53.89878628621569,-4.01928214851288
Brian Selden Bio,#777777,-53.8987862861093,-4.019284301352289
Ben Rubin Decklist,#777777,-53.89878628621569,-4.01928214851288
Ben Rubin Bio,#777777,-53.89878628611949,-4.01928409020415
Brian Hacker Decklist,#777777,-53.89878628621569,-4.01928214851288
Brian Hacker Bio,#777777,-53.898786286209436,-4.0192833115975155
Sheep,#008000,-53.89880217221821,-0.9176017499218582
Urza's Science Fair Project,#777777,-47.89878936953926,-3.887231528831153
Urza's Contact Lenses,#777777,-53.89878526434921,-3.9921071284610545
Spatula of the Ages,#777777,-49.898785264484374,-3.9920905426414066
Scissors Lizard,#777777,-49.8987903912291,-3.914416873508733
Rock Lobster,#777777,-49.898790391187475,-3.9144171583730643
Paper Tiger,#777777,-49.898790391172646,-3.9144170944872396
Mirror Mirror,#777777,-46.89878424269736,-3.964902560464814
Jester's Sombrero,#777777,-51.89878424260498,-3.96492239312112
Jack-in-the-Mox,#FFD700,-53.89890597909793,27.002304204208187
Giant Fan,#777777,-49.898784242710946,-3.9649143765910937
Clay Pigeon,#777777,-50.89878936948043,-3.8872440074986754
Chaos Confetti,#777777,-49.89878628621263,-4.01926793227166
Bronze Calendar,#777777,-49.89878526439022,-3.9920911251372115
Blacker Lotus,#777777,-53.898784242654656,-3.9649298927754084
"Timmy, Power Gamer",#008000,-49.89880012875367,-0.863233486969031
Team Spirit,#008000,-50.89879806706587,-1.0224427460186116
Squirrel Farm,#008000,-50.898796023600575,-0.968089260399487
"Mine, Mine, Mine!",#008000,-47.89879602366179,-0.9680771772473588
Incoming!,#008000,-45.89879602361804,-0.9680696752922355
Hungry Hungry Heifer,#008000,-50.89880115043642,-0.8904147411453635
Gus,#008000,-50.898802172143945,-0.9175917285933068
Growth Spurt,#008000,-51.89879806697854,-1.0224475455151545
Ghazbán Ogress,#008000,-52.89880217208798,-0.9176000838352588
Gerrymandering,#008000,-50.89879704535864,-0.9952660974611603
Free-Range Chicken,#008000,-49.89880217215015,-0.9175876546473479
Flock of Rabid Sheep,#008000,-51.898797045346704,-0.9952696621747908
Elvish Impersonators,#008000,-49.898800119638224,-0.9700129395521783
Double Play,#008000,-48.89879806710772,-1.0224349082357873
Cardboard Carapace,#008000,-47.89879602371164,-0.9680765978633191
The Ultimate Nightmare of Wizards of the Coast® Customer Service,#FF0000,-51.89878919139363,-2.9931558729063963
"Strategy, Schmategy",#FF0000,-51.89878816965076,-2.9659790839898914
Spark Fiend,#FF0000,-48.898792274770805,-2.8611159476955623
Ricochet,#FF0000,-52.89878919134555,-2.9931599745427735
Landfill,#FF0000,-48.89878816973258,-2.965966845636578
Krazy Kow,#FF0000,-49.8987943181978,-2.9154739132967524
Jalum Grifter,#FF0000,-48.898792274800655,-2.861116079963123
Hurloon Wrangler,#FF0000,-50.898794318229726,-2.915477416970968
Goblin Tutor,#FF0000,-52.898789191354226,-2.9931601566709607
Goblin Bowling Team,#FF0000,-49.89879431812016,-2.9154741862006217
Goblin Bookie,#FF0000,-52.89879431817288,-2.9154855828577406
Double Deal,#FF0000,-48.898790213193045,-3.0203206059887115
Chicken Egg,#FF0000,-51.898794318195584,-2.9154811941299785
Burning Cinder Fury of Crimson Chaos Fire,#FF0000,-49.89878816970894,-2.965971096640044
Volrath's Motion Sensor,#000000,-52.89880097232918,0.0036692600361677885
Temp of the Damned,#000000,-50.89880609908999,0.08135124808054531
Poultrygeist,#000000,-50.89880609906912,0.08135075045864752
Ow,#000000,-52.89879995064562,0.030846199488710032
Organ Harvest,#000000,-52.89880199408756,-0.023507722437946858
Jumbo Imp,#000000,-50.89880507735347,0.10852834224401578
Infernal Spawn of Evil,#000000,-44.89880405576161,0.13572896195863782
Handcuffs,#000000,-48.898800972364256,0.0036849729645037576
Double Cross,#000000,-48.89880199403178,-0.023492369822471004
Deadhead,#000000,-49.89880609910856,0.08135529879039115
B.F.M. (Big Furry Monster),#000000,-38.89880405580423,0.13575268086396877
B.F.M. (Big Furry Monster),#000000,-38.89879995077417,0.030901878444282695
Sorry,#0000FF,-51.89879311838644,-1.9942126397544422
Psychic Network,#0000FF,-52.89879209664793,-1.9670399192044494
Free-for-All,#0000FF,-49.89879209666277,-1.9670279128853294
Fowl Play,#0000FF,-50.898794140146464,-2.0213859306981816
Double Take,#0000FF,-48.898794140121865,-2.0213781876171226
Denied!,#0000FF,-52.89879414010508,-2.0213938446326307
Common Courtesy,#0000FF,-49.89879311835137,-1.9942051945288508
Clam Session,#0000FF,-50.89879824512212,-1.9165351166028046
Clam-I-Am,#0000FF,-50.898798245189674,-1.9165346255189462
Clambassadors,#0000FF,-49.898798245180586,-1.9165309759197828
Chicken à la King,#0000FF,-50.89879620172438,-1.862180864108327
Checks and Balances,#0000FF,-50.89879311838304,-1.9942088917258796
Censorship,#0000FF,-52.898793118405045,-1.9942168514175997
Bureaucracy,#0000FF,-48.89879209666233,-1.9670241958413628
Sex Appeal,#FFFFFF,-52.89880592095727,0.9754346323183296
Prismatic Wardrobe,#FFFFFF,-52.8988059209964,0.9754349554369638
Once More with Feeling,#FFFFFF,-49.89880387759637,1.029800775359433
Miss Demeanor,#FFFFFF,-49.89880900436712,1.107474873073284
Mesa Chicken,#FFFFFF,-51.898810026113956,1.0802909196722403
"Look at Me, I'm the DCI",#FFFFFF,-46.89880387761212,1.0298121235882693
Lexivore,#FFFFFF,-49.8988090043949,1.107475372598278
Knight of the Hokey Pokey,#FFFFFF,-51.89881002611513,1.0802903296603228
"I'm Rubber, You're Glue",#FFFFFF,-51.89880387758573,1.0297930243487852
Get a Life,#FFFFFF,-52.89880489932203,1.0026124700426384
Double Dip,#FFFFFF,-48.89880592107105,0.9754508508611661
The Cheese Stands Alone,#FFFFFF,-47.89880387760324,1.029808348651663
Charm School,#FFFFFF,-50.898804899339055,1.002620255251119
Workhorse,#777777,-47.89878834778401,-3.860054765125072
Transmogrifying Licid,#777777,-50.898789369463465,-3.8872441391739505
Null Brooch,#777777,-49.89878424270761,-3.964914092952303
Memory Crystal,#777777,-50.898784242682055,-3.9649181465156937
Medicine Bag,#777777,-50.898785264405156,-3.992095516042682
Spike Rogue,#008000,-50.89880115047184,-0.8904144380909481
Song of Serenity,#008000,-51.89879704535943,-0.9952699795254273
Skyshroud War Beast,#008000,-51.89879807617009,-0.9156672203646807
Rootwater Alligator,#008000,-49.898802172184766,-0.9175875962776313
Resuscitate,#008000,-51.89879704531121,-0.9952700053074176
Rabid Wolverines,#008000,-48.89880217218877,-0.9175834689448809
Pygmy Troll,#008000,-51.89880217213398,-0.9175955027489567
Predatory Hunger,#008000,-52.89879806713443,-1.02245068856828
Keeper of the Beasts,#008000,-51.89880115043593,-0.8904185673474917
Jackalope Herd,#008000,-49.89880217215073,-0.9175877136696877
Elven Palisade,#008000,-52.89879704529869,-0.995274295308442
Bequeathal,#008000,-52.89879806702087,-1.0224511639037153
Avenging Druid,#008000,-50.89880217212396,-0.9175916730830738
Scalding Salamander,#FF0000,-50.898793296452965,-2.8883009678299336
Reckless Ogre,#FF0000,-49.89879431816533,-2.915474477838606
Ravenous Baboons,#FF0000,-49.89879227472634,-2.8611201115216964
Paroxysm,#FF0000,-51.89878919140992,-2.9931557863652247
Onslaught,#FF0000,-52.89879021310258,-3.0203371385361097
Oath of Mages,#FF0000,-51.89878816964704,-2.9659790094606997
Mogg Assassin,#FF0000,-50.898793296419704,-2.8883008651651636
Keeper of the Flame,#FF0000,-51.89879329641694,-2.888305352332839
Fighting Chance,#FF0000,-52.898788169709135,-2.9659827827423872
Dizzying Gaze,#FF0000,-52.89879021306796,-3.0203371293356924
Cinder Crawler,#FF0000,-51.8987943180849,-2.9154822229276043
Volrath's Dungeon,#000000,-49.89879995059973,0.030857582066867575
Spike Cannibal,#000000,-50.89880507735595,0.10852815130990905
Slaughter,#000000,-49.8988009723919,0.0036812280587684948
Scare Tactics,#000000,-52.89880199404024,-0.02350762949694067
Plaguebearer,#000000,-51.89880405569953,0.13570154948845076
Pit Spawn,#000000,-46.898804055687,0.1357212604958372
Oath of Ghouls,#000000,-51.8987999505828,0.03084983888904931
Mind Maggots,#000000,-49.89880507737551,0.10853212995537752
Keeper of the Dead,#000000,-51.89880507733765,0.10852445606314468
Grollub,#000000,-50.89880609914476,0.08135140983655169
Entropic Specter,#000000,-48.89880200315994,0.08328734093062981
Dauthi Cutthroat,#000000,-51.898805077412085,0.1085246056323469
Culling the Weak,#000000,-52.89880199403302,-0.023507913598794172
Cat Burglar,#000000,-49.89880609914679,0.08135543714502733
Whiptongue Frog,#0000FF,-50.8987982451178,-1.916534595987271
School of Piranha,#0000FF,-51.8987982452071,-1.9165383140033507
Rootwater Mystic,#0000FF,-52.89879824514453,-1.9165426399623002
Oath of Scholars,#0000FF,-49.89879209668438,-1.9670279508673307
Mirozel,#0000FF,-49.89879722343002,-1.8893542504104321
Mind Over Matter,#0000FF,-47.89879209668039,-1.9670202135125179
Keeper of the Mind,#0000FF,-51.8987972234066,-1.889361784450033
Fade Away,#0000FF,-50.89879414007279,-2.021386303350561
"Ertai, Wizard Adept",#0000FF,-50.8987962017195,-1.8621807102695642
Dominating Licid,#0000FF,-50.898796201778175,-1.8621805341157702
Cunning,#0000FF,-51.89879414014996,-2.021389785655222
Aether Tide,#0000FF,-52.898794140069555,-2.0213943550832507
Zealots en-Dal,#FFFFFF,-49.89880900435465,1.1074751190414809
Welkin Hawk,#FFFFFF,-51.89881002609063,1.0802906419222829
Wall of Nets,#FFFFFF,-50.8988079826581,1.1346486414855925
Shield Mate,#FFFFFF,-52.89881002604142,1.080285657633198
Reconnaissance,#FFFFFF,-52.89880489931593,1.0026119543054919
Reaping the Rewards,#FFFFFF,-52.89880592106552,0.9754354194648319
Penance,#FFFFFF,-50.89880489932578,1.0026203526155917
Oath of Lieges,#FFFFFF,-51.898803877581265,1.0297931538160727
Limited Resources,#FFFFFF,-52.89880387756816,1.0297889047034618
Keeper of the Light,#FFFFFF,-51.898809004404924,1.1074677135807849
Convalescence,#FFFFFF,-51.89880387762868,1.029793096220001
Allay,#FFFFFF,-51.89880592102004,0.9754393546273551
Razorclaw Bear,#008000,-49.89880012873955,-0.8632339732941454
Plated Wurm,#008000,-48.89880217226463,-0.9175820055941586
Norwood Warrior,#008000,-50.898802172170285,-0.9175913768720162
Norwood Riders,#008000,-49.898802172139824,-0.9175878108607504
Harmony of Nature,#008000,-50.898797045345425,-0.9952663106714804
Golden Bear,#008000,-49.89880217225535,-0.9175859544596985
Deep Wood,#008000,-51.898797045384384,-0.9952698787923283
Bear Cub,#008000,-51.89880217223678,-0.9175938521907783
Ogre Berserker,#FF0000,-48.89879431814642,-2.9154701819872124
Obsidian Giant,#FF0000,-48.89879329658334,-2.888291086264315
Goblin War Cry,#FF0000,-50.898789191397675,-2.9931518626418625
Cunning Giant,#FF0000,-47.89879227475416,-2.8611119629860156
Return of the Nightstalkers,#000000,-46.89879995067828,0.030869608622554837
Raiding Nightstalker,#000000,-50.8988060991115,0.08135140571817576
Nightstalker Engine,#000000,-48.89880302985201,0.10949403627046281
Moaning Spirit,#000000,-50.89880609933514,0.08135206037565286
Lurking Nightstalker,#000000,-51.89880609906445,0.08134743420085451
Kiss of Death,#000000,-47.8988009723645,0.0036889916378450897
Dakmor Bat,#000000,-51.89880609932586,0.081348111510113
Brutal Nightstalker,#000000,-48.89880507748092,0.10853641698379403
Bloodcurdling Scream,#000000,-52.898800972357684,0.0036689904146233574
Abyssal Nightstalker,#000000,-49.898805077429365,0.10853227199742363
Talas Warrior,#0000FF,-50.89879620168215,-1.862181196526639
Talas Scout,#0000FF,-51.8987982453648,-1.9165379559461162
Talas Merchant,#0000FF,-51.898798245256245,-1.916536885918893
Talas Explorer,#0000FF,-51.898798245134344,-1.916539120647047
Talas Air Ship,#0000FF,-49.89879824538336,-1.9165300582150362
Steam Frigate,#0000FF,-50.898798245173374,-1.9165349517237817
Remove,#0000FF,-52.89879311838085,-1.9942165942775865
Déjà Vu,#0000FF,-50.89879414004756,-2.0213863235303418
Coastal Wizard,#0000FF,-49.8987962017247,-1.8621767523674715
Armored Galleon,#0000FF,-48.89879722347171,-1.8893500672066295
Apprentice Sorcerer,#0000FF,-50.898797223451616,-1.88935737847771
Trokin High Guard,#FFFFFF,-49.89881002621642,1.0803001129965308
Town Sentry,#FFFFFF,-50.89881002607661,1.0802940300920207
Temple Elder,#FFFFFF,-50.89880900442802,1.107471544284609
Festival of Trokin,#FFFFFF,-52.89880592103146,0.9754351241079254
Alaborn Zealot,#FFFFFF,-52.89880900432661,1.1074630455234913
Alaborn Veteran,#FFFFFF,-50.8988079826601,1.1346482254295376
Alaborn Grenadier,#FFFFFF,-51.89881002610193,1.0802900615097728
Sword of the Chosen,#777777,-51.898784242756285,-3.9649213998484094
Shifting Wall,#777777,-53.898789369438994,-3.8872559139001672
Portcullis,#777777,-49.89878424268848,-3.9649143546190557
Jinxed Ring,#777777,-51.89878424268568,-3.9649219385754764
Bullwhip,#777777,-49.89878526438442,-3.992091462914414
Volrath's Gardens,#008000,-51.8987960236904,-0.9680927066736107
Tempting Licid,#008000,-50.89880115042387,-0.8904145954870545
Spike Soldier,#008000,-49.898801150440804,-0.8904105746543534
Skyshroud Troopers,#008000,-49.89880217207766,-0.9175882239211536
Skyshroud Archer,#008000,-52.89880217210906,-0.9175995994097716
Crossbow Ambush,#008000,-52.89879806706682,-1.022450795085805
Awakening,#008000,-49.89879602359179,-0.9680858980144107
Wall of Razors,#FF0000,-51.89879329648786,-2.8883042669968058
Mogg Bombers,#FF0000,-49.89879431812902,-2.915473954949935
Mob Justice,#FF0000,-51.89879021311299,-3.0203327269209073
Invasion Plans,#FF0000,-50.898788169702954,-2.9659750012310724
Heat of Battle,#FF0000,-51.898789191337876,-2.9931564837016973
Furnace Spirit,#FF0000,-50.89879431810688,-2.9154781139547543
Convulsing Licid,#FF0000,-50.89879329649239,-2.888300203113294
Amok,#FF0000,-51.89878816959744,-2.9659799731598446
Tortured Existence,#000000,-52.898801993947636,-0.023508392807938584
Torment,#000000,-51.898801994054224,-0.023504153089736704
Stronghold Taskmaster,#000000,-49.8988050774221,0.1085321910409523
Skeleton Scavengers,#000000,-50.89880405570416,0.13570576084754796
Rabid Rats,#000000,-51.89880609917177,0.08134765238326327
Mortuary,#000000,-49.89879995061792,0.03085799424684129
Morgue Thrull,#000000,-50.89880609917425,0.08135164955673567
Mindwarper,#000000,-49.89880405567309,0.13570929940382367
Mind Peel,#000000,-52.89880097233279,0.0036690174220749884
Dauthi Trapper,#000000,-50.89880507740122,0.10852836143373348
Corrupting Licid,#000000,-50.8988050773693,0.10852841949567232
Brush with Death,#000000,-50.89880199407512,-0.02349967506187205
Bottomless Pit,#000000,-50.89880097236533,0.0036769375986372807
Wall of Tears,#0000FF,-51.898797223477324,-1.88936129613519
Walking Dream,#0000FF,-49.898797223433334,-1.889353548770028
Thalakos Deceiver,#0000FF,-49.89879620177931,-1.8621763657295887
Spindrift Drake,#0000FF,-52.89879824506144,-1.916542916835726
Rebound,#0000FF,-51.89879311831255,-1.9942136184733732
Mind Games,#0000FF,-52.898794140042405,-2.0213941984872306
Mask of the Mimic,#0000FF,-52.89879311834234,-1.9942170773612877
Leap,#0000FF,-52.89879414012392,-2.021393717654227
Hesitation,#0000FF,-51.89879311833363,-1.9942132246439022
Gliding Licid,#0000FF,-50.89879722344274,-1.8893577511994537
Contempt,#0000FF,-51.89879414010103,-2.0213899848026435
Warrior Angel,#FFFFFF,-47.898807982703936,1.1346605271528665
Temper,#FFFFFF,-51.89880489923626,1.0026156372760615
Scapegoat,#FFFFFF,-52.89880489931685,1.0026124599087647
Samite Blessing,#FFFFFF,-52.89880592096971,0.9754351502664121
