name,color,x,y
Acid-Spewer Dragon,#000000,-0.0003033275376786524,-9.237948441769894e-05
Zephyr Scribe,#0000FF,-0.00036262673936057294,-0.00023952012477830307
Youthful Scholar,#0000FF,-0.0003540394286773525,-0.00023739714096919983
Void Squall,#0000FF,0.00036441073290477286,-0.00011241802056929035
Updraft Elemental,#0000FF,-0.00036396206080012476,-0.0002474521797341294
Taigam's Strike,#0000FF,0.0003798462346294898,-0.0001253303642906964
Stratus Dancer,#0000FF,-0.0003631472545252994,-0.00023525470585933965
Silumgar's Scorn,#0000FF,0.00040233481435738807,-0.00014828653917627868
Silumgar Spell-Eater,#0000FF,-0.00036266702533438086,-0.00023933759343936476
Silumgar Sorcerer,#0000FF,-0.00036270995204881816,-0.00023991287303869085
Sight Beyond Sight,#0000FF,0.00038014137013605545,-0.00012627954962927834
Sidisi's Faithful,#0000FF,-0.00035954508298542887,-0.00021734479337625365
Shorecrasher Elemental,#0000FF,-0.0003636720741092341,-0.00024612225865114666
Reduce in Stature,#0000FF,0.00039679096623400123,-0.00014768830018805368
Qarsi Deceiver,#0000FF,-0.0003635051004553601,-0.00023613890583599982
Profaner of the Dead,#0000FF,-0.000354078026785124,-0.00023767773626546138
Palace Familiar,#0000FF,-0.0003632542329679425,-0.00023530488191422425
Ojutai's Summons,#0000FF,0.0003641373713308379,-0.0001109111666450755
Ojutai Interceptor,#0000FF,-0.0003544444215002099,-0.00023762969015675143
Mystic Meditation,#0000FF,0.00037939474289977714,-0.00012431727752459554
Monastery Loremaster,#0000FF,-0.0003542535446992858,-0.00023682283155899685
Mirror Mockery,#0000FF,0.0004023483142546461,-0.000148559458529542
Learn from the Past,#0000FF,0.0003794423801897893,-0.00012355564264816888
Illusory Gains,#0000FF,0.000363936792414344,-0.0001113773233216756
Gurmag Drowner,#0000FF,-0.0003542585830633045,-0.0002376569620910571
Gudul Lurker,#0000FF,-0.0003595801271719943,-0.00021784950601479592
Glint,#0000FF,0.00040320662834564155,-0.00015276962272943795
Encase in Ice,#0000FF,0.0004037388345944819,-0.0001548776651494154
Dragonlord's Prerogative,#0000FF,0.000345652991229454,-0.00010079950212964724
Dirgur Nemesis,#0000FF,-0.0003276606777829022,-0.00020026227493862177
Dance of the Skywise,#0000FF,0.00040304231406968356,-0.00015220078971330483
Contradict,#0000FF,0.0003642780091641885,-0.00011250795141420248
Blessed Reincarnation,#0000FF,0.0003804667310927348,-0.00012687285765940057
Belltoll Dragon,#0000FF,-0.0003288909947427734,-0.00020232760275363753
Ancient Carp,#0000FF,-0.0003410870099695593,-0.00022298758959588962
Territorial Roc,#FFFFFF,-0.00031431640469675785,9.777243549619967e-06
Surge of Righteousness,#FFFFFF,0.00031781558999855304,0.00010899788672683791
Strongarm Monk,#FFFFFF,-0.0002942578564864786,1.3197843044115499e-05
Shieldhide Dragon,#FFFFFF,-0.0002896103292953612,-2.8827832333281145e-05
Secure the Wastes,#FFFFFF,0.00032444022618136596,9.329038951515355e-05
Scale Blessing,#FFFFFF,0.0003141162053536885,8.663692211236558e-05
Sandstorm Charger,#FFFFFF,-0.00029447806017055564,1.2387607251669473e-05
Sandcrafter Mage,#FFFFFF,-0.00030500325951168664,3.431633879014377e-05
Resupply,#FFFFFF,0.0003022516608735466,4.4308407548025285e-05
Radiant Purge,#FFFFFF,0.0003174775223460005,0.00011004304150868438
Profound Journey,#FFFFFF,0.00020990348628404734,1.1269653372129622e-05
Ojutai Exemplars,#FFFFFF,-0.0002987627514626399,3.2891304906344165e-05
Myth Realized,#FFFFFF,0.00032323263077501627,9.466831671010756e-05
Misthoof Kirin,#FFFFFF,-0.00030532664553965393,3.4229174968121386e-05
Hidden Dragonslayer,#FFFFFF,-0.0003106300932809478,2.0505294591338266e-05
Herald of Dromoka,#FFFFFF,-0.00031478912229880726,6.663037653895003e-06
Graceblade Artisan,#FFFFFF,-0.0003054851657078465,3.196653111411723e-05
Gleam of Authority,#FFFFFF,0.00031772011179192035,0.00010911872048427613
Glaring Aegis,#FFFFFF,0.00032212504421023404,9.726692006452603e-05
Fate Forgotten,#FFFFFF,0.00031447740074136145,0.00010563620030753539
Enduring Victory,#FFFFFF,0.0003096302608852598,6.464158851820938e-05
Echoes of the Kin Tree,#FFFFFF,0.0003177099019518396,0.00010923256639705328
Dromoka Warrior,#FFFFFF,-0.00031479940255655416,6.911424179945182e-06
Dromoka Dunecaster,#FFFFFF,-0.00031976749933836085,-1.6335256081099683e-05
Dromoka Captain,#FFFFFF,-0.0003053006761702053,3.4257176501775984e-05
Dragon's Eye Sentry,#FFFFFF,-0.0003207184094833685,-1.9479773056800615e-05
Dragon Hunter,#FFFFFF,-0.000321993392862465,-2.386838745684746e-05
Center Soul,#FFFFFF,0.00031802446949292954,0.0001086361529843015
Aven Tactician,#FFFFFF,-0.0002943713159121543,1.3738971465440546e-05
Aven Sunstriker,#FFFFFF,-0.00030473152361555487,3.544452645495976e-05
Artful Maneuver,#FFFFFF,0.00031804041141907596,0.0001086213594133979
Arashin Foremost,#FFFFFF,-0.00030635509871969015,3.106559980894725e-05
"Anafenza, Kin-Tree Spirit",#FFFFFF,-0.00031111780848230706,1.9554436784454826e-05
Plasm Capture,#FFD700,-1.695909176823391e-05,0.0007826398303017359
Kiora's Follower,#FFD700,-6.536317733739942e-05,0.0007730158909135753
Time to Feed,#008000,0.00037149228792947693,-5.503246565990567e-05
Whelming Wave,#0000FF,0.0003802963913115948,-0.0001296891837968975
Surrakar Banisher,#0000FF,-0.0003409636556393609,-0.00021917136788286883
Sealock Monster,#0000FF,-0.00034117780783147995,-0.00021953968666867918
Peel from Reality,#0000FF,0.00040342035619186597,-0.00015387170204309925
Veteran Swordsmith,#FFFFFF,-0.00030559081599947053,3.161675255168698e-05
Veteran Armorsmith,#FFFFFF,-0.00031148243725681075,1.782902990153066e-05
Soul Parry,#FFFFFF,0.00031782299770695784,0.00010894883532153139
Mortal's Ardor,#FFFFFF,0.0003239353856282591,9.453207142032878e-05
Loxodon Partisan,#FFFFFF,-0.0002957870336752866,9.633081849736269e-06
Kinsbaile Skirmisher,#FFFFFF,-0.0003131302358500458,1.249868035468135e-05
Gustcloak Skirmisher,#FFFFFF,-0.0002988907968317423,3.059175191987714e-05
Gustcloak Sentinel,#FFFFFF,-0.00029777564972003386,3.592163255409427e-05
Gustcloak Savior,#FFFFFF,-0.0002943391932907344,1.2619264917135943e-05
Gustcloak Harrier,#FFFFFF,-0.0003046637944102898,3.562087285545663e-05
Gempalm Avenger,#FFFFFF,-0.00028865230173966426,-2.4914207091934058e-05
Dauntless Onslaught,#FFFFFF,0.0003141216696745805,0.0001074178201547294
Court Street Denizen,#FFFFFF,-0.0003060998667755731,3.036551689444401e-05
Captain of the Watch,#FFFFFF,-0.00028926657310715846,-2.8333468833256558e-05
Banisher Priest,#FFFFFF,-0.00030491443515668335,3.4712678385284216e-05
Aeronaut Tinkerer,#0000FF,-0.00036266125576721325,-0.0002391360479696379
Yasova Dragonclaw,#FFD700,-4.86966684765732e-05,0.0009513698284633777
Warden of the First Tree,#FFD700,-4.6182809565032686e-05,0.0009671076143673237
Shaman of the Great Hunt,#FFD700,-4.974449779595626e-05,0.0009504720978631423
Flamewake Phoenix,#FF0000,-0.00036561077513242064,-0.000276369264336705
Arcbond,#FF0000,0.00040794600304749565,-0.000196453915975113
Soulflayer,#000000,-0.0003054954593956067,-9.407635092315181e-05
Mardu Strike Leader,#000000,-0.00033124161761014735,-6.377986221175607e-05
Torrent Elemental,#FFD700,-4.7614470978190775e-05,0.0009679375350253491
"Shu Yun, the Silent Tempest",#FFD700,-4.64095270629874e-05,0.00096633823824118
Soulfire Grand Master,#FFD700,-4.641780697891956e-05,0.0009650124687436162
Rally the Ancestors,#FFFFFF,0.0003184630086972932,0.0001076820760000958
Daghatar the Adamant,#FFD700,-4.670472107622091e-05,0.0009675997050198332
Monk,#FFFFFF,-0.00031689664059723156,-3.844093440229143e-05
Scroll of the Masters,#777777,0.00042805696902800834,-0.00025763972585228636
Pilgrim of the Fires,#777777,-0.00032441004225302515,-0.00023041858097666316
Goblin Boom Keg,#777777,0.0003978807351320711,-0.0001928677432950378
War Flare,#FFD700,3.682926667129637e-05,0.0006337186040694642
Harsh Sustenance,#FFD700,-4.0240974564014844e-05,0.0009418957509004787
Grim Contest,#FFD700,-3.6426790791383277e-05,0.0009091023841366411
Ethereal Ambush,#FFD700,-1.0828607087645278e-05,0.0007644961089503401
Cunning Strike,#FFD700,0.00027730734921954913,0.00013643166868260184
Winds of Qal Sisma,#008000,0.00037221289030608024,-4.1702466912996115e-05
Whisperwood Elemental,#008000,-0.0003280288518429737,-0.00015321392939366928
Whisperer of the Wilds,#008000,-0.0003520062768073722,-0.0001607873813858116
Temur Runemark,#008000,0.0003683858969200015,-4.449377172666806e-05
Sudden Reclamation,#008000,0.00035618097064080704,-4.356561383859063e-05
Ruthless Instincts,#008000,0.00036757206743446056,-4.280425693137301e-05
Map the Wastes,#008000,0.0003701033941468101,-5.0764754647982664e-05
Fruit of the First Tree,#008000,0.0003592457123255159,-5.3176650996242075e-05
Frontier Mastodon,#008000,-0.0003512732688314656,-0.0001635775983489222
Feral Krushok,#008000,-0.0003264690155472571,-0.00014497773893857295
Destructor Dragon,#008000,-0.0003170265202021037,-0.00015277029998337903
Cached Defenses,#008000,0.0003694421532828259,-4.7582938662034885e-05
Battlefront Krushok,#008000,-0.0003287125574470662,-0.0001538943465180114
Archers of Qarsi,#008000,-0.00034144535483600873,-0.00015773297696338503
Ambush Krotiq,#008000,-0.00031722372661062296,-0.00015366457501836948
Ainok Guide,#008000,-0.0003523436493730423,-0.000162004858979081
Abzan Kin-Guard,#008000,-0.0003414731887358653,-0.000158071522977812
Wild Slash,#FF0000,0.00042959480615804943,-0.0002582288847757942
Vaultbreaker,#FF0000,-0.0003579887677496778,-0.0002685130019294463
Temur Battle Rage,#FF0000,0.0004219112763425191,-0.00023073280342791682
Smoldering Efreet,#FF0000,-0.00036645491147628176,-0.00026685760986998726
Shockmaw Dragon,#FF0000,-0.00033013975064547787,-0.0002281312647472274
Rageform,#FF0000,0.0003921548358130809,-0.00017096679469878932
Pyrotechnics,#FF0000,0.00037633046851538135,-0.00014967116343659524
Mob Rule,#FF0000,0.0003556667131577414,-0.00013727958888198476
Mardu Scout,#FF0000,-0.00036677054427209044,-0.000267237244024755
Mardu Runemark,#FF0000,0.0004080983197035639,-0.00019532842237095048
Lightning Shrieker,#FF0000,-0.0003467527236840159,-0.0002509107846952668
Hungering Yeti,#FF0000,-0.0003469609195844327,-0.00025171284599597924
Gore Swine,#FF0000,-0.0003658672143093882,-0.0002765894128913582
Goblin Heelcutter,#FF0000,-0.0003583341674364744,-0.00026854814011603137
Friendly Fire,#FF0000,0.0003924654245005197,-0.00017150084347672642
Dragonrage,#FF0000,0.0004079833756499171,-0.00019538188071430615
Defiant Ogre,#FF0000,-0.00032987883692199696,-0.00022830067215378003
Collateral Damage,#FF0000,0.0004303202652492752,-0.0002603365944025159
Break Through the Line,#FF0000,0.0004223961817395962,-0.00023188483523023094
Bloodfire Enforcers,#FF0000,-0.0003584867207294719,-0.000268292547529114
Typhoid Rats,#000000,-0.000337066625804807,-8.383387220971085e-05
Tasigur's Cruelty,#000000,0.0003199754084302287,-1.7186868825791152e-05
Sultai Runemark,#000000,0.0003403654318091328,4.434104191678117e-05
Sibsig Muckdraggers,#000000,-0.0002680413319804656,-0.00011425010452583644
Sibsig Host,#000000,-0.00031299670600152787,-7.11137781152557e-05
Reach of Shadows,#000000,0.00032961560437616777,3.1289956216478054e-06
Qarsi High Priest,#000000,-0.00033574162665880283,-7.794554866159488e-05
Orc Sureshot,#000000,-0.0003211776319021784,-5.8407551127841076e-05
Merciless Executioner,#000000,-0.0003289786161848325,-5.296677273478731e-05
Hooded Assassin,#000000,-0.00032851914879881067,-5.090435027191858e-05
Fearsome Awakening,#000000,0.0003298507978309896,2.6055154842861147e-06
Douse in Gloom,#000000,0.00034055287394819315,4.3964842781299604e-05
Diplomacy of the Wastes,#000000,0.00033999520636587377,4.5038805125526556e-05
Dark Deal,#000000,0.0003402715503661935,4.363328106227584e-05
Battle Brawler,#000000,-0.0003354338483881814,-7.298319553540563e-05
Ancestral Vengeance,#000000,0.00034286689541712987,4.724671300713938e-05
Alesha's Vanguard,#000000,-0.00032152484261870653,-5.893671629274676e-05
Will of the Naga,#0000FF,0.0003454197182871555,-9.976806569452374e-05
Whisk Away,#0000FF,0.0003962931620960491,-0.0001464935512081286
Temporal Trespass,#0000FF,2.550136995770033e-05,-0.00013035596883147018
Shifting Loyalties,#0000FF,0.00034509615422718086,-9.99796557884883e-05
Rite of Undoing,#0000FF,0.0003635744090530568,-0.00011124734017293195
Renowned Weaponsmith,#0000FF,-0.00036310806394666026,-0.00023368193393244753
Refocus,#0000FF,0.00040243829768817725,-0.0001488545154838631
Rakshasa's Disdain,#0000FF,0.0003966259918725454,-0.00014696628968541598
Neutralizing Blast,#0000FF,0.0004032472791948647,-0.00015154818587961763
Mistfire Adept,#0000FF,-0.00035413021800387995,-0.0002377560556961322
Mindscour Dragon,#0000FF,-0.0003287130254885192,-0.0002019884048697309
Lotus Path Djinn,#0000FF,-0.0003539233683970869,-0.00023731838983179467
Jeskai Sage,#0000FF,-0.00036324621223958773,-0.00023539821428176952
Jeskai Runemark,#0000FF,0.0003963280321254068,-0.00014659429450919408
Fascination,#0000FF,0.0004035420650827815,-0.00015437541396846687
Enhanced Awareness,#0000FF,0.00036441461614365945,-0.00011117726676768697
Aven Surveyor,#0000FF,-0.00034073395187369723,-0.000220393268394815
Wardscale Dragon,#FFFFFF,-0.0002902523034321118,-2.933356738665125e-05
Sandsteppe Outcast,#FFFFFF,-0.0003055171575998084,3.216938486941381e-05
Monastery Mentor,#FFFFFF,-0.0003049563771411277,3.5321174897931854e-05
Mardu Woe-Reaper,#FFFFFF,-0.0003198712042123269,-1.7826004752703278e-05
Jeskai Barricade,#FFFFFF,-0.0003121357859843408,1.6091232239224703e-05
Honor's Reward,#FFFFFF,0.0003146758383279999,0.00010552442304474351
Great-Horn Krushok,#FFFFFF,-0.00029604299563144675,7.890885953415208e-06
Channel Harm,#FFFFFF,0.00030367207803398813,4.2871392534993364e-05
Aven Skirmisher,#FFFFFF,-0.00032174703241866437,-2.0734690150035155e-05
Arashin Cleric,#FFFFFF,-0.00031068477461197974,2.0348988707953727e-05
Abzan Skycaptain,#FFFFFF,-0.0002988748542975651,3.254644051279854e-05
Abzan Runemark,#FFFFFF,0.0003141479946468268,0.00010697520532779727
Abzan Advantage,#FFFFFF,0.0003180417555371247,0.00010858371634441486
Keldon Megaliths,#FF0000,0.00043011854057733084,-0.0002622590383130928
Flame Javelin,#FF0000,0.00035575405489446046,-0.00013625126613504395
Incinerate,#FF0000,0.00042212341196520083,-0.00023126379360217917
Seal of Fire,#FF0000,0.00042770620648314626,-0.0002498573169872411
Oxidda Golem,#777777,-0.000336921337107606,-0.0002460157775744019
Inner-Flame Acolyte,#FF0000,-0.0003655686908115791,-0.00027585050674601056
Slith Firewalker,#FF0000,-0.0003665385119838825,-0.0002674342607218031
Pyre Charger,#FF0000,-0.000366500442370952,-0.0002673804821175077
Fireslinger,#FF0000,-0.00036649149463515904,-0.00026717426750109686
Flamekin Brawler,#FF0000,-0.00036298464292481886,-0.00025160286287512885
Chandra Nalaar,#FF0000,0.00037624436649763907,-0.00014915685485938107
Terrain Generator,#777777,0.0004305887831550798,-0.0002787049959562032
Errant Ephemeron,#0000FF,-0.0003118435934695215,-0.00018241047206686724
Quicksilver Dragon,#0000FF,-0.0003268663114549061,-0.00019884007532969128
Spire Golem,#777777,-0.0003379263053795596,-0.00024635853907431564
Riftwing Cloudskate,#0000FF,-0.00034103296146041623,-0.00022097386284337733
Waterspout Djinn,#0000FF,-0.00035396169621283355,-0.00023437081667395982
Fledgling Mawcor,#0000FF,-0.0003537811008324077,-0.00023709877682876935
Ophidian,#0000FF,-0.00036323433114135786,-0.00024282857881030722
Wall of Deceit,#0000FF,-0.0003633276864534373,-0.00023638093875827496
Voidmage Apprentice,#0000FF,-0.00036366148327761073,-0.00023697067058223552
Martyr of Frost,#0000FF,-0.0003600423227229643,-0.00021984514233574248
Enslave,#000000,0.0003203439873505844,-1.7004867280650703e-05
Corrupt,#000000,0.0003207173784444514,-1.649722968189944e-05
Mutilate,#000000,0.0003355374730222607,2.4445613309830114e-05
Snuff Out,#000000,0.00033475490743589703,2.6733492142267964e-05
Ichor Slick,#000000,0.0003403099073234858,4.4235959756597864e-05
Vicious Hunger,#000000,0.00034315348015552635,4.750321136767277e-05
Bad Moon,#000000,0.0003428882249861562,4.932603361010665e-05
Genju of the Fens,#000000,0.0003477156223961479,3.3128493043329754e-05
Howling Banshee,#000000,-0.00032160847300555673,-5.8849433453627326e-05
Faerie Macabre,#000000,-0.00033061278974292767,-6.084052533078502e-05
Wall of Bone,#000000,-0.0003308125560769057,-6.181380811286243e-05
Urborg Syphon-Mage,#000000,-0.00033101397628887636,-6.283052078282055e-05
Ravenous Rats,#000000,-0.0003355464888869218,-7.225697731613603e-05
Drudge Skeletons,#000000,-0.00033300017998360453,-6.298704516274428e-05
Vampire Bats,#000000,-0.0003354395867743681,-7.750413796428103e-05
Ghost-Lit Stalker,#000000,-0.00033636087765191107,-8.061908103409737e-05
Deathgreeter,#000000,-0.0003360190357542389,-7.921860068354407e-05
Liliana Vess,#000000,0.00032979479779319637,4.694556867393126e-06
Windstorm,#008000,0.0003758962981146224,-5.7480540333537894e-05
Rude Awakening,#008000,0.00034689246774424,-5.477376439710923e-05
Serrated Arrows,#777777,0.0003985166289232057,-0.00019361911021384677
Nature's Lore,#008000,0.00037239891126852957,-4.2442322604751206e-05
Lignify,#008000,0.00037227283834633494,-4.21421169287724e-05
Genju of the Cedars,#008000,0.00037377329479514564,-5.3158366922088424e-05
Plated Slagwurm,#008000,-0.00030475116565135187,-0.00014730063019174872
Stampeding Wildebeests,#008000,-0.0003415657144663058,-0.0001587175423199668
Ravenous Baloth,#008000,-0.000341434898356652,-0.0001577436196437424
Blastoderm,#008000,-0.0003412395873394722,-0.00015750819446640316
Wirewood Savage,#008000,-0.0003514251962589538,-0.00016302247359783326
Vine Trellis,#008000,-0.0003518267964624391,-0.00015915065427612258
Albino Troll,#008000,-0.00035182760472850005,-0.00015819401546249184
