name,color,x,y
Sacred Mesa,#FFFFFF,-0.00034473246875959266,-0.0004195572785716471
Requiem Angel,#FFFFFF,0.00039070948480468017,-5.322915379870661e-05
Nomads' Assembly,#FFFFFF,-0.00031632768576355877,3.0440714760048244e-05
Mobilization,#FFFFFF,-0.00034389575708898947,-0.00040630549317943894
Midnight Haunting,#FFFFFF,-0.00020049470335524873,0.000599782389139577
Gift of Estates,#FFFFFF,-0.00030177081239035847,0.00015679307434035447
Geist-Honored Monk,#FFFFFF,0.0003883507371657546,-5.9098844625896996e-05
Celestial Crusader,#FFFFFF,0.00036754830035608607,-5.678456000549695e-05
Brave the Elements,#FFFFFF,-0.00019610088586334565,0.0006012828912555194
Armistice,#FFFFFF,-0.00033292583349707743,-0.00020927846646276023
Afterlife,#FFFFFF,-0.0001993235646568407,0.0006001731791756704
Masterwork of Ingenuity,#777777,-0.00036467828441391777,-0.0004339888051663841
Crown of Doom,#777777,-0.0003640926469083826,-0.0004256563884805676
Wake the Dead,#000000,-0.0002001026638869475,0.0006185384088641905
Spoils of Blood,#000000,-0.00020337125386848563,0.0005844248971122811
Raving Dead,#000000,0.00039220811517329837,-5.397937942287546e-05
Infernal Offering,#000000,-0.0002991092550656048,0.00019238435786808028
Ghoulcaller Gisa,#000000,-0.0003451054855518204,-0.0004467028786478296
Flesh Carver,#000000,0.0003842942758773491,-6.648174432303425e-05
Demon of Wailing Agonies,#000000,0.0003926773769012171,-6.0065571328094855e-05
Well of Ideas,#0000FF,-0.00035664382724704823,-0.0004558470809865461
Stormsurge Kraken,#0000FF,0.00040173449337964134,-5.685260039943478e-05
Stitcher Geralf,#0000FF,-0.00034988164538060634,-0.00044553933324502733
Intellectual Offering,#0000FF,-0.0002083051795040117,0.0006238561937853386
Dulcet Sirens,#0000FF,0.00039287004706967354,-4.5481070260958015e-05
Domineering Will,#0000FF,-0.00020649033020586323,0.0006235949030981754
Breaching Leviathan,#0000FF,0.00040369004670862195,-6.439528498217753e-05
Hallowed Spiritkeeper,#FFFFFF,0.00037538951038027814,-4.746292142701763e-05
Deploy to the Front,#FFFFFF,-0.00029789639514301496,0.00017647669971267407
Comeuppance,#FFFFFF,-0.0002201121086546639,0.0005004568680011858
Benevolent Offering,#FFFFFF,-0.00020500953230372714,0.0005691016666881223
Angelic Field Marshal,#FFFFFF,0.0003710029378265867,-6.543112419955569e-05
Angel of the Dire Hour,#FFFFFF,0.00039321521819739985,-5.3647320327196805e-05
Mox Pearl,#FFFFFF,-0.0003396364528435295,-0.00024726351861152125
Hydra Broodmaster,#008000,0.00039507943166043196,-7.036096963426302e-05
Bile Blight,#000000,-0.00020850833208972954,0.0005772399792851211
Karametra's Acolyte,#008000,0.0003883965287362965,-4.312070090807966e-05
Hive Stirrings,#FFFFFF,-0.00027959162242317413,0.00025010966703751066
Trostani's Summoner,#FFD700,0.0002463965023058001,-4.275972010300997e-05
Metalworker,#777777,-0.00034135090964782227,-0.00013700553769012788
Moat,#FFFFFF,-0.0003439166729405713,-0.0004327564946025717
Eureka,#008000,-0.000312292304262441,0.00011553588872560703
Mishra's Workshop,#777777,-0.00018790105459716512,0.0006248929301429452
Library of Alexandria,#777777,-0.00018435992885270362,0.000619985609097926
The Abyss,#000000,-0.00026566498652199835,0.0003546306922178511
Nether Void,#000000,-0.00028991502896184965,0.0002426249898632515
Mwonvuli Beast Tracker,#008000,0.00039163789160310186,-6.710150064777952e-05
Killing Wave,#000000,-0.00028982107716275687,0.0002401912940348654
Latch Seeker,#0000FF,0.0003972033079796833,-6.705364232123901e-05
Voidmage Prodigy,#0000FF,0.0003786296614826139,-2.907210302457521e-05
Old Man of the Sea,#0000FF,0.00039463781471840427,-4.7632071423892876e-05
Orcish Lumberjack,#FFD700,0.0003302551348817165,-3.879337078341126e-05
Fyndhorn Elves,#008000,0.0003906630192034963,-5.56279395867087e-05
Volcanic Fallout,#FF0000,-0.00021291771474604002,0.0005851826321563047
Ancient Ziggurat,#777777,-0.00018669072522781244,0.0006267838402766814
Tidehollow Sculler,#FFD700,-0.00019061382495856987,2.919571771942232e-05
Hada Freeblade,#FFFFFF,0.000377631769729647,-4.813625476783257e-05
Mycoid Shepherd,#FFD700,0.00024462929564358975,-2.0223745284098344e-05
Kalastria Highborn,#000000,0.00038562787675425127,-6.329803916255525e-05
Shepherd of the Lost,#FFFFFF,0.0003759593564337755,-6.82859942128342e-05
Retaliator Griffin,#FFD700,0.0001794896720882565,4.4704505912208886e-05
Zombie Apocalypse,#000000,-0.00031677259676787247,5.860153648215519e-05
Nearheath Stalker,#FF0000,0.00040500157713628217,-6.530960334094315e-05
Elite Inquisitor,#FFFFFF,0.00036482341051883416,-5.530883541039879e-05
Curse of the Bloody Tome,#0000FF,-0.0003575580194916768,-0.0004158652555846811
Devil's Play,#FF0000,-0.0002910285510788695,0.0002463706616269615
Bloodcrazed Neonate,#FF0000,0.00038136724928802167,-7.768526596327973e-05
Maul Splicer,#008000,0.0004015527762721952,-6.133475180423736e-05
Priest of Urabrask,#FF0000,0.00037368207772511813,-2.0917582769212265e-05
Vault Skirge,#000000,-0.0003195946906664015,2.8118025960431034e-05
Golem's Heart,#777777,-0.00036317583036451497,-0.0004193727067508034
Plague Stinger,#000000,0.000376974651116408,-4.131536882201815e-05
Sudden Shock,#FF0000,-0.0001982866338856052,0.0006299005471245119
Force of Nature,#008000,0.0004002748769249373,-5.996832247605005e-05
Okina Nightwatch,#008000,0.00040044423240156654,-6.130206085425259e-05
"Budoka Pupil // Ichiga, Who Topples Oaks",#008000,0.00038378047440057364,-7.443163702099084e-05
Bonesplitter,#777777,-0.00035385825312661296,-0.000278201554341785
Rukh Egg,#FF0000,0.0004040093764849281,-6.025272691338511e-05
Soul Collector,#000000,0.000386754978005724,-7.119066101258705e-05
Skirk Marauder,#FF0000,0.0003817004715505893,-7.737620327713961e-05
Feral Throwback,#008000,0.0003976471178892876,-5.434915236000395e-05
Silent Specter,#000000,0.00039424813554727716,-6.221288043991086e-05
Whipcorder,#FFFFFF,0.0003648499804068849,-5.475522295009584e-05
Glory,#FFFFFF,0.00037261791482673753,-6.091792064395475e-05
Arrogant Wurm,#008000,0.000399492871074868,-6.234928716568397e-05
Stone-Tongue Basilisk,#008000,0.000401105503771915,-6.460180765441961e-05
Fungal Shambler,#FFD700,8.179904549157618e-05,-7.388093553998959e-08
Questing Phelddagrif,#FFD700,1.7375823146878786e-05,-5.551361758660149e-05
Boomerang,#0000FF,-0.00020615983193433382,0.0005992120456128556
Raging Kavu,#FFD700,0.00034003678240523527,-4.9095817293986994e-05
Naya Sojourners,#FFD700,0.00010387630273217596,5.6609739935020644e-05
Marisi's Twinclaws,#FFD700,4.3209653517414025e-05,-4.83565933287336e-05
Hellspark Elemental,#FF0000,0.0003947224055632146,-4.719159234331363e-05
"Treva, the Renewer",#FFD700,-0.00015173378980950375,-0.00024468812813645865
Two-Headed Dragon,#FF0000,0.00040467240495638176,-6.753961847312917e-05
Powder Keg,#777777,-0.00036302275378242684,-0.00040937327803990207
Phyrexian Negator,#000000,0.0003897020217850464,-4.818443029660934e-05
Avalanche Riders,#FF0000,0.0003882877030084467,-3.8143545422344276e-05
Deranged Hermit,#008000,0.00039995994924838294,-6.15080324762345e-05
Thran Quarry,#777777,-0.00018990222782623987,0.0006278635604308178
Skittering Skirge,#000000,0.00038387620817782053,-6.625913640581799e-05
Elvish Lyrist,#008000,0.0003788320096942645,-7.541767993617744e-05
Pouncing Jaguar,#008000,0.00039104372741974774,-4.719468188560527e-05
"Karn, Silver Golem",#777777,-0.00036506561302428436,-0.0004268220613803483
Dauntless Dourbark,#008000,0.00039796578696813103,-5.970418115309598e-05
Chill,#0000FF,-0.00035828971985150753,-0.00044503318648809185
Scragnoth,#008000,0.0003973728370256468,-6.692311953020727e-05
Gemstone Mine,#777777,-0.0001902840303508476,0.0006003272652493581
Empyrial Armor,#FFFFFF,-0.000338003428430033,-0.00030159705434174423
Storm Entity,#FF0000,0.000386722240123218,-3.78489641465098e-05
Uktabi Orangutan,#008000,0.00039626678086315543,-6.275220733953214e-05
River Boa,#008000,0.00038686586902651613,-4.7048494026542074e-05
Longbow Archer,#FFFFFF,0.00036417728562746393,-5.373800942693039e-05
Stupor,#000000,-0.00030495182986549867,0.00015618233736325207
Hammer of Bogardan,#FF0000,-0.0002635538768006142,0.00038786911287436
Mind Warp,#000000,-0.00027731834900161957,0.0003007798839722024
Underworld Dreams,#000000,-0.0003506101180394677,-0.0004410932537245031
Hedge Troll,#FFD700,0.0002515013504793211,-4.154254678391642e-05
Sewers of Estark,#000000,-0.00020336645793452,0.0006109544487601464
Arena,#777777,-0.00018765276635223404,0.0006259301060402973
City of Brass,#777777,-0.0001871293815051816,0.0006252360559730266
White Knight,#FFFFFF,0.0003835586643083559,-4.57424946719676e-05
Stone Rain,#FF0000,-0.00031265325290321343,0.00013101164143355218
Crusade,#FFFFFF,-0.00034622339511616607,-0.00043302262153867174
Castigate,#FFD700,-0.00019765045257419544,0.0002356704841576084
Reciprocate,#FFFFFF,-0.00019952804062491178,0.0005882819725691683
Oxidize,#008000,-0.00019868963491819167,0.0006192189291605312
Glorious Anthem,#FFFFFF,-0.00034199967261574316,-0.00041314104910681514
Mana Tithe,#FFFFFF,-0.00019661443761694053,0.0006030874174462414
Zodiac Dog,#FF0000,0.0003863806767043739,-7.621778433091855e-05
Zodiac Pig,#000000,0.0003893506446553514,-5.977425758463476e-05
Zodiac Goat,#FF0000,0.00039771149461158815,-6.022277858453222e-05
Zodiac Snake,#000000,0.00038853892424962276,-5.4307642001464117e-05
Zodiac Rat,#000000,0.0003860310917140205,-6.072654784906111e-05
Zodiac Ox,#008000,0.00039688795075135656,-6.0528356447070076e-05
Zodiac Horse,#008000,0.00039522338106626995,-5.200268930487477e-05
Zodiac Tiger,#008000,0.00037482274621512124,-2.7711405331657926e-05
Zodiac Rabbit,#008000,0.00039157270207471366,-5.071581905282982e-05
Zodiac Monkey,#008000,0.0003867789296345923,-6.996380233038165e-05
Mad Auntie,#000000,0.0003857421702622186,-5.3742512700115606e-05
Whirling Dervish,#008000,0.0003901543660165733,-6.568421949751741e-05
Aisling Leprechaun,#008000,0.00039015110995846045,-4.594247081168288e-05
Slice and Dice,#FF0000,-0.00029285586722008043,0.0002467802234368602
Sparksmith,#FF0000,0.00039134203541620093,-6.960688752027466e-05
Astral Slide,#FFFFFF,-0.00034483915302000687,-0.00043542290224026533
Unmake,#FFD700,-0.0001339543131876119,0.00040667827456718507
Engineered Plague,#000000,-0.0003504593248362738,-0.00041852508108234504
Earwig Squad,#000000,0.00039255889648165756,-5.7750499445070236e-05
Vexing Shusher,#FFD700,0.00033617108489524667,-4.666471590030421e-05
Avatar of Hope,#FFFFFF,0.00038858340318785123,-6.411885533709725e-05
Rathi Assassin,#000000,0.0003902015096001358,-5.1262387671033314e-05
Overbeing of Myth,#FFD700,0.0003409810426389329,-4.580231339567412e-05
Bramblewood Paragon,#008000,0.0003921763320798727,-6.138912434247713e-05
Preacher,#FFFFFF,0.00036759249732300567,-6.150666593905633e-05
Tawnos's Coffin,#777777,-0.00036391135843017694,-0.00041686677245036317
Thunder Spirit,#FFFFFF,0.0003666317870149389,-6.035558609334142e-05
Baron Sengir,#000000,-0.00034730269354246046,-0.00043997064489519305
Hand of Justice,#FFFFFF,0.0003804766842005561,-5.677679244698641e-05
Argivian Archaeologist,#FFFFFF,0.0003658868352810591,-5.9008676996944054e-05
"Sorin, Solemn Visitor Emblem",#777777,0.00036496061138830885,-8.168905454735728e-05
"Sarkhan, the Dragonspeaker Emblem",#777777,0.00037378049062294,-7.792446179716142e-05
Spirit Warrior,#FFD700,-0.00033674852233814994,-0.00044278941184629136
Vampire,#000000,-0.0003531180413212318,-0.0004627495295041629
Tomb of the Spirit Dragon,#777777,-0.00018552281954075536,0.0006151901139457407
Witness of the Ages,#777777,-0.0003480468663145738,-0.00021458971506957514
Ugin's Nexus,#777777,-0.00036252231868588936,-0.0003781254139873715
Temur Banner,#FFD700,-0.0002964284395174825,-0.00034883226739368194
Sultai Banner,#FFD700,-0.00022832071595583033,-0.0002583501322052607
Mardu Banner,#FFD700,-0.00021576260859534744,-0.0002522208088539366
Lens of Clarity,#777777,-0.00036302813683079804,-0.00040871971527464105
Jeskai Banner,#FFD700,-0.00023431709538208182,-0.00021928239060289528
Heart-Piercer Bow,#777777,-0.00035821886856219584,-0.00032701185032175164
Cranial Archive,#777777,-0.00036435656376454013,-0.00043028414109734075
Abzan Banner,#FFD700,-0.00019393252252503015,-0.00022626338577248894
Winterflame,#FFD700,-0.00019639837661644503,0.0005858569978215505
Warden of the Eye,#FFD700,9.824020308637666e-05,-6.24570278610369e-05
Villainous Wealth,#FFD700,-9.584066220944882e-05,1.870680688725665e-05
Trap Essence,#FFD700,-0.00011183536676331095,0.0003685287973013956
Temur Charm,#FFD700,-0.00014094199697938317,0.00042449381911949496
Temur Ascendancy,#FFD700,-0.000293203503377331,-0.0003506910115702073
Surrak Dragonclaw,#FFD700,-0.0002803856817651286,-0.0003597054304504944
Sultai Soothsayer,#FFD700,4.1441125153481205e-05,-1.4557111675442083e-05
"Sorin, Solemn Visitor",#FFD700,-0.00023557517488952598,4.230941933832004e-05
Snowhorn Rider,#FFD700,0.00021226890987808845,-3.680967719619961e-05
"Sidisi, Brood Tyrant",#FFD700,-0.0001867929225390757,-0.0002811661873378296
Secret Plans,#FFD700,-0.00032689618012063707,-0.0004138103828441017
Savage Knuckleblade,#FFD700,0.00015218814919994454,3.9744214910658745e-05
Sagu Mauler,#FFD700,0.00030376378202822996,-4.029122750237823e-05
Rakshasa Deathdealer,#FFD700,0.0002465191683861996,-3.287971987718772e-05
Ponyback Brigade,#FFD700,4.674621984615749e-05,-4.3086178376969114e-05
"Narset, Enlightened Master",#FFD700,-0.0002521057543657852,-0.00033167460294403786
Mindswipe,#FFD700,-0.00019599231915154116,0.0005814370613062692
Master the Way,#FFD700,-0.0002862923261419925,0.00020874881982028937
Mardu Roughrider,#FFD700,2.92734820971585e-05,-5.734913861465066e-05
Mardu Charm,#FFD700,-5.5164329407400116e-05,0.0002772873876774731
Mardu Ascendancy,#FFD700,-0.0002171619659807432,-0.00028006223185113435
Mantis Rider,#FFD700,0.0001596677930385249,4.460844268411077e-05
Kin-Tree Invocation,#FFD700,-0.00021546535865928334,9.706130694903827e-05
Kheru Lich Lord,#FFD700,4.912723261761899e-05,-3.0994881221910596e-05
Jeskai Charm,#FFD700,-9.759788491768716e-05,0.0003474368501091889
Jeskai Ascendancy,#FFD700,-0.0002330275231769438,-0.000282566407121819
Icefeather Aven,#FFD700,0.00028262345404528696,-1.974377740538473e-05
Highspire Mantis,#FFD700,0.0003170528792460403,-4.2835209550817974e-05
Flying Crane Technique,#FFD700,-7.089946155079751e-05,0.0002959671452150331
Efreet Weaponmaster,#FFD700,0.00015838944912708385,4.9599686750438584e-05
Deflecting Palm,#FFD700,-0.00018451068621052916,0.0005426265987292094
Death Frenzy,#FFD700,-0.00020557071305519787,0.00029596796717614793
Chief of the Scale,#FFD700,0.000191307607246822,-5.1343212701686437e-05
Chief of the Edge,#FFD700,0.00021489759724025494,-2.414148020308121e-05
Butcher of the Horde,#FFD700,5.692766747345021e-05,7.664036660852805e-06
Bear's Companion,#FFD700,0.00018259376745999388,-3.8948982105578435e-05
Armament Corps,#FFD700,4.4394400116535196e-05,3.9236207587710315e-05
"Anafenza, the Foremost",#FFD700,-0.00015444553630228138,-0.0002401984877360864
Abzan Guide,#FFD700,7.712987994684667e-05,2.9439477919233197e-05
Abzan Ascendancy,#FFD700,-0.00012166010122269052,-0.00014359501241564284
Abomination of Gudul,#FFD700,4.8095390598317605e-05,-2.6258235946360565e-05
Tusked Colossodon,#008000,0.00039603379241712964,-6.991454269393238e-05
Trail of Mystery,#008000,-0.00035547566210127464,-0.00041090242398464036
Temur Charger,#008000,0.00039216256137358205,-6.380155986362445e-05
Smoke Teller,#FFD700,0.0002858993563824296,-1.9708631840231992e-05
See the Unwritten,#008000,-0.0003120559057088044,0.00012167372604111977
Scout the Borders,#008000,-0.00031192732227512465,0.00012103214710999106
Savage Punch,#008000,-0.00030612608858141216,0.00016430044677825332
Sagu Archer,#008000,0.00039687006312866106,-5.402293161926037e-05
Roar of Challenge,#008000,-0.00030903607005326565,0.00014238183253087949
Pine Walker,#008000,0.00039949527391809636,-6.11417833442509e-05
Meandering Towershell,#008000,0.0003995139186371494,-6.0537108459322246e-05
Longshot Squad,#008000,0.0003910517108549221,-4.603143628828866e-05
Kin-Tree Warden,#008000,0.000390685502438561,-6.226737198166761e-05
Hooded Hydra,#008000,0.0003915175360745543,-6.41398904476708e-05
Feed the Clan,#008000,-0.0002019924768952056,0.0006162488969420511
Awaken the Bear,#008000,-0.000203072349269368,0.0006199738058032936
Archers' Parapet,#FFD700,0.0002529687960857281,-3.544095262997014e-05
Alpine Grizzly,#008000,0.0003877243926208996,-7.184242666914982e-05
War-Name Aspirant,#FF0000,0.00039043646394833643,-4.217259582213101e-05
Valley Dasher,#FF0000,0.00038340091775736874,-3.3019004177959814e-05
Swift Kick,#FF0000,-0.00020335897820395967,0.0006282014166923082
"Sarkhan, the Dragonspeaker",#FF0000,-0.0003615594937741442,-0.00040340115043920423
Mardu Warshrieker,#FFD700,7.215326212677977e-05,1.866062159850466e-05
Mardu Heart-Piercer,#FF0000,0.00040332491629629176,-6.404939542873058e-05
Mardu Blazebringer,#FF0000,0.000389928244421722,-4.029473146164821e-05
Leaping Master,#FFD700,0.0002880317352242885,-1.7123516190069237e-05
Howl of the Horde,#FF0000,-0.00031191814587916216,0.0001381071251331783
Horde Ambusher,#FF0000,0.0003998372652762771,-5.497463323933877e-05
Goblinslide,#FF0000,-0.00035784554883591354,-0.00043434151262243266
Dragon-Style Twins,#FF0000,0.0004052701286198422,-6.382460878526815e-05
Dragon Grip,#FF0000,-0.0003596942346054988,-0.0004418900221643085
Crater's Claws,#FF0000,-0.0003060984210781038,0.0001671918545446382
Canyon Lurkers,#FF0000,0.0004052744748932418,-6.165130473488257e-05
Bring Low,#FF0000,-0.00020484612025351926,0.000629020570876377
Bloodfire Mentor,#FFD700,0.00034459598939975484,-4.1201831279148667e-05
Bloodfire Expert,#FF0000,0.00034473318814218673,-9.646820369709971e-05
Barrage of Boulders,#FF0000,-0.0003304001335941116,-2.8494739242843313e-05
Ashcloud Phoenix,#FF0000,0.00038739868168465475,-7.63987639534446e-05
