name,color,x,y
Warrior's Stand,#FFFFFF,65.42440795898438,-24.371387481689453
Volunteer Militia,#FFFFFF,-77.94841003417969,-33.65962219238281
Virtuous Charge,#FFFFFF,-23.60662841796875,83.79843139648438
Shu Grain Caravan,#FFFFFF,-0.3509748578071594,-86.67222595214844
Shu Foot Soldiers,#FFFFFF,-62.33514404296875,-46.63904571533203
Shu Farmer,#FFFFFF,-54.69868469238281,18.78681182861328
Shu Elite Infantry,#FFFFFF,-62.334957122802734,-46.639137268066406
Shu Defender,#FFFFFF,61.224266052246094,-68.19151306152344
Riding Red Hare,#FFFFFF,-71.78854370117188,41.363616943359375
Rally the Troops,#FFFFFF,60.82942199707031,16.384191513061523
Kongming's Contraptions,#FFFFFF,9.274974822998047,81.63130950927734
Flanking Troops,#FFFFFF,-75.75556182861328,13.478089332580566
Empty City Ruse,#FFFFFF,-1.0062551498413086,-1.6177520751953125
Alert Shu Infantry,#FFFFFF,-71.85599517822266,40.6007194519043
Wand of Denial,#777777,64.33956909179688,22.156570434570312
Mystic Compass,#777777,68.68961334228516,56.41625213623047
Lead Golem,#777777,79.04853057861328,35.72560501098633
Dragon Mask,#777777,0.40546277165412903,11.7996826171875
Amber Prison,#777777,21.716367721557617,-32.628807067871094
Worldly Tutor,#008000,72.47664642333984,36.55055236816406
Warthog,#008000,39.731727600097656,68.0382308959961
Waiting in the Weeds,#008000,-65.44837188720703,-7.819875717163086
Vitalize,#008000,5.203427314758301,83.00971984863281
Unseen Walker,#008000,17.118295669555664,-21.399362564086914
Tranquil Grove,#008000,-9.191665649414062,-2.9546523094177246
Pradesh Gypsies,#008000,63.49748229980469,55.31988525390625
Panther Warriors,#008000,-62.33489990234375,-46.63917541503906
Fyndhorn Brownie,#008000,37.32051467895508,4.713137149810791
Fallow Earth,#008000,69.79405975341797,-19.403261184692383
Dense Foliage,#008000,68.3001480102539,-53.196266174316406
Cat Warriors,#008000,-39.2947998046875,25.06863784790039
Vertigo,#FF0000,-10.269139289855957,26.946422576904297
Spitting Drake,#FF0000,0.47785714268684387,55.93571090698242
Mountain Goat,#FF0000,-54.24246597290039,68.40403747558594
Illicit Auction,#FF0000,29.643451690673828,31.311315536499023
Goblin Recruiter,#FF0000,65.52081298828125,25.901718139648438
Fit of Rage,#FF0000,74.22547912597656,10.679678916931152
Burrowing,#FF0000,-55.59781265258789,58.68540573120117
Python,#000000,-62.33527374267578,-46.63896560668945
Painful Memories,#000000,45.268760681152344,-15.91232967376709
Necrosavant,#000000,-62.88307189941406,-23.658565521240234
Mischievous Poltergeist,#000000,-28.480762481689453,5.8313679695129395
Lost Soul,#000000,39.7089958190918,68.05278778076172
Gravebane Zombie,#000000,28.007253646850586,-17.185283660888672
Forbidden Crypt,#000000,-57.891841888427734,-13.978765487670898
Feast of the Unicorn,#000000,26.383792877197266,-21.449613571166992
Fatal Blow,#000000,-78.76031494140625,15.972649574279785
Dread of Night,#000000,-24.030506134033203,-5.195840358734131
Bog Rats,#000000,45.45257568359375,27.26803207397461
Blighted Shaman,#000000,66.52373504638672,-47.028133392333984
Ashen Powder,#000000,27.09438705444336,56.41507339477539
Abyssal Hunter,#000000,-38.511558532714844,59.01430892944336
Vodalian Soldiers,#0000FF,-68.91812896728516,-35.090145111083984
Tidal Surge,#0000FF,-22.856874465942383,-44.05776596069336
Soldevi Sage,#0000FF,-62.957313537597656,31.930706024169922
Segovian Leviathan,#0000FF,33.8966064453125,-12.963384628295898
Library of Lat-Nam,#0000FF,-18.248153686523438,-40.32383346557617
Insight,#0000FF,-20.003042221069336,-65.36439514160156
Harmattan Efreet,#0000FF,42.31372833251953,-42.662376403808594
Forget,#0000FF,21.85011863708496,-38.46339416503906
Abduction,#0000FF,16.498165130615234,-82.94982147216797
Warmth,#FFFFFF,50.23201370239258,71.47279357910156
Unyaro Griffin,#FFFFFF,-20.36883544921875,33.75105285644531
Tariff,#FFFFFF,-48.44022750854492,43.26167678833008
Serenity,#FFFFFF,22.721662521362305,23.72917366027832
Resistance Fighter,#FFFFFF,-17.70619010925293,-32.88518142700195
Remedy,#FFFFFF,-40.999107360839844,50.97563934326172
Regal Unicorn,#FFFFFF,-68.91778564453125,-35.09028244018555
Pearl Dragon,#FFFFFF,17.112943649291992,-66.53309631347656
Mesa Falcon,#FFFFFF,17.11356544494629,-66.5313720703125
Hero's Resolve,#FFFFFF,5.484282970428467,23.216869354248047
Ethereal Champion,#FFFFFF,-1.3229767084121704,-31.76210594177246
Ekundu Griffin,#FFFFFF,-39.98653793334961,17.513940811157227
Daraja Griffin,#FFFFFF,58.805320739746094,-54.573673248291016
Wheel of Torture,#777777,-1.6337546110153198,-38.79861068725586
Urza's Blueprints,#777777,43.08486557006836,-43.71651077270508
Thran Weaponry,#777777,6.322390556335449,-27.67378044128418
Thran War Machine,#777777,-10.654253959655762,54.60184097290039
Thran Lens,#777777,-33.58246994018555,41.538330078125
Scrapheap,#777777,14.134236335754395,12.736978530883789
Jhoira's Toolbox,#777777,-26.14017105102539,39.17645263671875
Iron Maiden,#777777,80.03113555908203,-38.66024398803711
Damping Engine,#777777,5.471205234527588,-64.6700668334961
Angel's Trumpet,#777777,16.724143981933594,-20.432649612426758
Yavimaya Scion,#008000,59.942237854003906,-68.24057006835938
Yavimaya Granger,#008000,10.561159133911133,-15.46619987487793
Weatherseed Elf,#008000,-41.43386459350586,77.0361557006836
Treefolk Mystic,#008000,-68.82527923583984,-2.639185905456543
Silk Net,#008000,66.38768005371094,59.819786071777344
Repopulate,#008000,-26.552886962890625,55.04319381713867
Multani's Presence,#008000,21.085519790649414,-6.474117755889893
Multani's Acolyte,#008000,-70.2681884765625,30.544965744018555
"Multani, Maro-Sorcerer",#008000,-6.215182304382324,51.39002990722656
Hidden Gibbons,#008000,-47.607975006103516,20.86078453063965
Harmonic Convergence,#008000,-32.42971420288086,10.425751686096191
Darkwatch Elves,#008000,46.15281295776367,36.46025466918945
Bloated Toad,#008000,-55.16737365722656,0.46534544229507446
Viashino Heretic,#FF0000,-45.906715393066406,-0.12443450838327408
Viashino Cutthroat,#FF0000,-31.225257873535156,21.208599090576172
Viashino Bey,#FF0000,9.001815795898438,-2.963911533355713
Sluggishness,#FF0000,33.81815719604492,-4.4871015548706055
Shivan Phoenix,#FF0000,6.35172176361084,38.88727951049805
Rivalry,#FF0000,6.1075849533081055,-38.38511276245117
Pyromancy,#FF0000,-14.162323951721191,50.81367492675781
Parch,#FF0000,-19.168502807617188,83.93297576904297
Molten Hydra,#FF0000,-13.316550254821777,16.723098754882812
Last-Ditch Effort,#FF0000,-25.424489974975586,36.65481185913086
Impending Disaster,#FF0000,33.310726165771484,-61.89405059814453
Goblin Medics,#FF0000,-16.693572998046875,-5.89422607421875
Ghitu War Cry,#FF0000,-60.46731948852539,53.036834716796875
Defender of Chaos,#FF0000,61.24238586425781,-21.425138473510742
About Face,#FF0000,68.6903076171875,56.425418853759766
Treacherous Link,#000000,-55.33111572265625,-26.97461700439453
Tethered Skirge,#000000,-21.768512725830078,-9.430136680603027
Sleeper's Guile,#000000,-48.20040512084961,-0.49939581751823425
Sick and Tired,#000000,46.140716552734375,37.080345153808594
Rank and File,#000000,-4.484976291656494,-32.08967971801758
Lurking Skirge,#000000,39.424713134765625,-32.56222915649414
Fog of Gnats,#000000,-19.09340476989746,84.01199340820312
Eviscerator,#000000,70.87793731689453,25.57767677307129
Brink of Madness,#000000,-38.56608963012695,72.74021911621094
Weatherseed Faeries,#0000FF,-67.09739685058594,55.13397216796875
Walking Sponge,#0000FF,-55.87705993652344,-31.614116668701172
Slow Motion,#0000FF,-19.225486755371094,1.1075396537780762
Second Chance,#0000FF,17.482242584228516,83.29496765136719
Rebuild,#0000FF,40.27363967895508,6.289715766906738
King Crab,#0000FF,27.521360397338867,51.53291320800781
Intervene,#0000FF,-27.029584884643555,-16.894668579101562
Bouncing Beebles,#0000FF,-63.56496810913086,28.122785568237305
Aura Flux,#0000FF,-74.8053207397461,-5.638818740844727
Anthroplasm,#0000FF,-52.692787170410156,17.262052536010742
Radiant's Dragoons,#FFFFFF,-37.96281433105469,-26.41684341430664
Planar Collapse,#FFFFFF,28.46318244934082,58.53805160522461
Peace and Quiet,#FFFFFF,48.90578842163086,-2.4730424880981445
Opal Champion,#FFFFFF,-59.95266342163086,49.42571258544922
Opal Avenger,#FFFFFF,-9.52556037902832,11.16869831085205
Martyr's Cause,#FFFFFF,4.7385478019714355,-6.61236047744751
Iron Will,#FFFFFF,54.25104904174805,31.89201545715332
Hope and Glory,#FFFFFF,42.640193939208984,17.30780029296875
Expendable Troops,#FFFFFF,38.12099075317383,-45.554969787597656
Devout Harpist,#FFFFFF,-40.91672897338867,48.0096549987793
Defender of Law,#FFFFFF,27.63160514831543,-12.483280181884766
Cessation,#FFFFFF,59.097450256347656,-45.14632034301758
Burst of Energy,#FFFFFF,-10.726037979125977,39.66531753540039
Angelic Curator,#FFFFFF,46.192012786865234,36.5711669921875
Ranger en-Vec,#FFD700,-62.27031326293945,29.841711044311523
Mogg Raider,#FF0000,2.6616194248199463,-39.93954086303711
Goblin Tinkerer,#FF0000,-32.95135498046875,38.1347770690918
Freewind Falcon,#FFFFFF,-67.0973892211914,55.13387680053711
Serra's Sanctum,#FFFFFF,31.311553955078125,-16.961166381835938
Wirecat,#777777,19.42694854736328,74.44244384765625
Wall of Junk,#777777,-10.773078918457031,-61.88812255859375
Umbilicus,#777777,12.888041496276855,85.56592559814453
Thran Turbine,#777777,70.92561340332031,10.536948204040527
Purging Scythe,#777777,-23.011476516723633,39.22576904296875
Noetic Scales,#777777,83.77005767822266,14.271556854248047
Mobile Fort,#777777,-1.2572814226150513,-66.09288024902344
Metrognome,#777777,-26.215457916259766,-61.57914733886719
Lotus Blossom,#777777,36.54551315307617,-24.998645782470703
Lifeline,#777777,-26.95279884338379,-75.16107177734375
Hopping Automaton,#777777,33.487239837646484,-25.39231300354004
Fluctuator,#777777,15.068506240844727,-77.96529388427734
Endoskeleton,#777777,47.96208572387695,7.448183059692383
Copper Gnomes,#777777,-33.879371643066406,0.04591649770736694
Barrin's Codex,#777777,-53.802364349365234,-6.084436416625977
Winding Wurm,#008000,54.24264907836914,-60.333473205566406
War Dance,#008000,-5.1951069831848145,19.904743194580078
Venomous Fangs,#008000,46.68861389160156,-20.820589065551758
Treetop Rangers,#008000,-41.17417526245117,10.783839225769043
Titania's Boon,#008000,-75.53218078613281,4.073028564453125
Sporogenesis,#008000,-62.55516815185547,48.14985275268555
Retaliation,#008000,72.2465591430664,36.681671142578125
Rejuvenate,#008000,71.84879302978516,48.46165466308594
Midsummer Revel,#008000,26.042062759399414,-48.89616775512695
Hush,#008000,40.551265716552734,-49.43688201904297
Hidden Stag,#008000,-73.65280151367188,-6.145642280578613
Hidden Spider,#008000,-79.79518127441406,24.339378356933594
Hidden Predators,#008000,0.9843641519546509,76.81708526611328
Hidden Herd,#008000,58.30487060546875,-35.36534881591797
Hidden Guerrillas,#008000,18.527996063232422,75.74067687988281
Hidden Ancients,#008000,47.64699935913086,-10.648602485656738
Hawkeater Moth,#008000,-0.2845633625984192,-40.07750701904297
Greener Pastures,#008000,56.21297836303711,12.101160049438477
Gaea's Bounty,#008000,35.90613555908203,-31.27155303955078
Fortitude,#008000,-36.51808547973633,68.39720153808594
Endless Wurm,#008000,75.5887451171875,-26.294017791748047
Elvish Herder,#008000,71.17938232421875,-39.846927642822266
Crosswinds,#008000,42.842674255371094,6.110363006591797
Cradle Guard,#008000,70.75074005126953,27.886402130126953
Citanul Hierophants,#008000,36.6490478515625,56.82414627075195
Citanul Centaurs,#008000,-2.2977123260498047,60.09463119506836
Child of Gaea,#008000,66.3572998046875,54.158119201660156
Cave Tiger,#008000,30.922401428222656,-57.450111389160156
Carpet of Flowers,#008000,-13.775788307189941,61.02422332763672
Blanchwood Treefolk,#008000,-95.11583709716797,-19.62432289123535
Argothian Wurm,#008000,66.55300903320312,52.945396423339844
Argothian Swine,#008000,-40.759254455566406,-75.1823501586914
Acridian,#008000,52.6301383972168,36.4998893737793
Vug Lizard,#FF0000,17.817699432373047,-5.64262580871582
Viashino Weaponsmith,#FF0000,19.892576217651367,-3.2305760383605957
Viashino Sandswimmer,#FF0000,74.98162841796875,-2.71366810798645
Viashino Outrider,#FF0000,53.298954010009766,-22.826475143432617
Torch Song,#FF0000,-7.171980857849121,-37.34244155883789
Sulfuric Vapors,#FF0000,0.2330937683582306,79.75605010986328
Shivan Raptor,#FF0000,17.7147216796875,-21.98862648010254
Scrap,#FF0000,-82.37942504882812,20.751750946044922
Rumbling Crescendo,#FF0000,-50.48293685913086,-32.24978256225586
Retromancer,#FF0000,-37.5954704284668,12.793431282043457
Raze,#FF0000,-14.255014419555664,67.71591186523438
Rain of Salt,#FF0000,9.079639434814453,-59.82098388671875
Outmaneuver,#FF0000,-11.208532333374023,81.2779769897461
Meltdown,#FF0000,-1.9091761112213135,-62.87846755981445
Headlong Rush,#FF0000,-78.74795532226562,16.15740966796875
Guma,#FF0000,-2.082627534866333,-85.89944458007812
Goblin War Buggy,#FF0000,-37.33330154418945,37.847190856933594
Fiery Mantle,#FF0000,-33.78190231323242,8.004876136779785
Fault Line,#FF0000,80.75126647949219,-38.34973907470703
Electryte,#FF0000,-21.94849395751953,-40.72606658935547
Dromosaur,#FF0000,76.22247314453125,33.103641510009766
Destructive Urge,#FF0000,40.448036193847656,-37.538475036621094
Bulwark,#FF0000,-30.52336311340332,35.51445770263672
Bravado,#FF0000,-68.63861083984375,18.428068161010742
Brand,#FF0000,-34.4144172668457,-44.57769012451172
Antagonism,#FF0000,-56.566383361816406,2.4548075199127197
Acidic Soil,#FF0000,-25.16265869140625,36.820858001708984
Witch Engine,#000000,-14.31460189819336,68.3065414428711
Vebulid,#000000,31.725561141967773,-33.43058395385742
Vampiric Embrace,#000000,-29.66748809814453,-18.459882736206055
Unworthy Dead,#000000,-67.81131744384766,38.49537658691406
Spined Fluke,#000000,-62.777862548828125,60.70359802246094
Sicken,#000000,-0.07509011030197144,69.12239837646484
Reclusive Wight,#000000,16.227495193481445,-39.14965057373047
Ravenous Skirge,#000000,-49.16908645629883,18.884748458862305
Rain of Filth,#000000,-48.28192138671875,-5.034158706665039
Planar Void,#000000,53.224246978759766,-2.8496253490448
Parasitic Bond,#000000,19.243080139160156,-55.84203338623047
Mana Leech,#000000,-36.49574661254883,-69.93138122558594
Flesh Reaver,#000000,66.10627746582031,54.07961654663086
Discordant Dirge,#000000,67.30199432373047,-58.37605667114258
Despondency,#000000,-73.63496398925781,10.153524398803711
Contamination,#000000,-28.312631607055664,12.29047966003418
Breach,#000000,-49.94281005859375,-31.67725372314453
Blood Vassal,#000000,25.6590518951416,63.690372467041016
Zephid's Embrace,#0000FF,-17.605819702148438,23.265756607055664
Zephid,#0000FF,-0.2845562994480133,-40.077579498291016
Wizard Mentor,#0000FF,71.30152893066406,47.80937576293945
Veiled Serpent,#0000FF,-9.328231811523438,-37.78862380981445
Veiled Sentry,#0000FF,-3.7949612140655518,-26.37738800048828
Veiled Crocodile,#0000FF,57.29862594604492,15.88559627532959
Veiled Apparition,#0000FF,58.34527587890625,-31.121706008911133
Veil of Birds,#0000FF,23.083065032958984,-79.5289535522461
Stern Proctor,#0000FF,2.465130090713501,39.18804931640625
Spire Owl,#0000FF,18.159215927124023,85.86612701416016
Somnophore,#0000FF,-81.59407043457031,-2.0979158878326416
Sandbar Serpent,#0000FF,-31.745437622070312,7.108215808868408
Sandbar Merfolk,#0000FF,-31.745378494262695,7.108255386352539
Recantation,#0000FF,-67.88444519042969,-17.818714141845703
Power Taint,#0000FF,8.560393333435059,-29.830472946166992
Pendrell Flux,#0000FF,30.666179656982422,-62.54227828979492
Pendrell Drake,#0000FF,-40.735477447509766,76.48723602294922
Lingering Mirage,#0000FF,20.20035171508789,26.116270065307617
Launch,#0000FF,21.635311126708984,49.0333137512207
Hermetic Study,#0000FF,52.631099700927734,-49.19587326049805
Great Whale,#0000FF,-24.912857055664062,-21.392602920532227
Gilded Drake,#0000FF,21.236604690551758,-39.874000549316406
Enchantment Alteration,#0000FF,-10.795072555541992,33.861541748046875
Drifting Djinn,#0000FF,-29.582712173461914,-26.64375114440918
Douse,#0000FF,-53.49863815307617,-29.245651245117188
"Barrin, Master Wizard",#0000FF,68.89432525634766,-9.026901245117188
Waylay,#FFFFFF,-15.56135368347168,38.30486297607422
Voice of Law,#FFFFFF,-67.09735870361328,55.13421630859375
Voice of Grace,#FFFFFF,-26.787988662719727,-81.58831024169922
Soul Sculptor,#FFFFFF,-19.56499671936035,-36.50572967529297
Silent Attendant,#FFFFFF,-38.51815414428711,21.809764862060547
Shimmering Barrier,#FFFFFF,29.643693923950195,-47.27192306518555
Serra's Liturgy,#FFFFFF,-36.15047836303711,55.988346099853516
Serra's Hymn,#FFFFFF,20.705568313598633,-10.094468116760254
Serra Zealot,#FFFFFF,79.07585144042969,-30.162641525268555
Rune of Protection: White,#FFFFFF,26.129716873168945,62.548377990722656
Rune of Protection: Red,#FFFFFF,14.101531982421875,-5.754644393920898
Rune of Protection: Lands,#FFFFFF,-4.742623329162598,60.084007263183594
Rune of Protection: Green,#FFFFFF,10.780935287475586,34.70136642456055
Rune of Protection: Blue,#FFFFFF,38.636009216308594,11.51154899597168
Rune of Protection: Black,#FFFFFF,14.851489067077637,-78.18885040283203
Rune of Protection: Artifacts,#FFFFFF,-44.2561149597168,-12.84264850616455
