name,color,x,y
Ghosts of the Innocent,#FFFFFF,70.3355484008789,-28.509662628173828
Gate Hound,#FFFFFF,-3.952986717224121,-55.89205551147461
Festival of the Guildpact,#FFFFFF,-34.947261810302734,71.46820831298828
Dromad Purebred,#FFFFFF,-14.990367889404297,-86.05475616455078
Divebomber Griffin,#FFFFFF,27.371673583984375,-38.010009765625
Conclave's Blessing,#FFFFFF,-39.704341888427734,12.910832405090332
Concerted Effort,#FFFFFF,27.70534896850586,-62.835289001464844
Chant of Vitu-Ghazi,#FFFFFF,-13.43701171875,13.69150161743164
Caregiver,#FFFFFF,-80.80401611328125,-5.295475482940674
Boros Fury-Shield,#FFD700,-4.521326065063477,23.76858139038086
Groffskithur,#008000,39.49879837036133,11.961251258850098
Phantom Wings,#0000FF,-76.43513488769531,-35.31072998046875
Shinen of Fury's Fire,#FF0000,-61.73255157470703,-19.77557373046875
Wirewood Pride,#008000,-39.72804260253906,61.227760314941406
Keldon Mantle,#FFD700,43.02516174316406,-28.347082138061523
Crown of Vigor,#008000,36.250728607177734,-80.3237075805664
Flowstone Shambler,#FF0000,-60.23997116088867,-32.477115631103516
Hunter Sliver,#FF0000,21.297222137451172,-2.8349263668060303
Blademane Baku,#FF0000,12.797918319702148,2.5776288509368896
Birchlore Rangers,#008000,-5.291079521179199,56.73081588745117
Predator's Strike,#008000,-5.605407238006592,1.5378358364105225
Call for Blood,#000000,65.28279113769531,29.620594024658203
Blade Sliver,#FF0000,36.91020965576172,-75.3224868774414
Leonin Elder,#FFFFFF,-71.82656860351562,38.44744110107422
Sanctum Guardian,#FFFFFF,8.112639427185059,65.39659118652344
Woebearer,#000000,-29.567808151245117,59.61809539794922
Feral Lightning,#FF0000,36.98890686035156,46.0007438659668
Soratami Mindsweeper,#0000FF,-45.03646469116211,-21.587331771850586
Dance of Shadows,#000000,-27.006072998046875,-34.505104064941406
Urborg Emissary,#FFD700,-14.928803443908691,-74.067626953125
Crypt Sliver,#000000,-19.072956085205078,13.90691089630127
Kami of the Palace Fields,#FFFFFF,28.30266571044922,-2.219893455505371
Thundermare,#FF0000,-71.24298095703125,25.249784469604492
Booby Trap,#777777,8.615583419799805,61.3202018737793
Coastal Piracy,#0000FF,58.33705139160156,62.14735412597656
Riptide Replicator,#777777,-58.77232360839844,-52.87659454345703
Blinking Spirit,#FFFFFF,-36.765018463134766,-13.543414115905762
Serpent Skin,#008000,-25.244949340820312,-48.41238784790039
Soratami Rainshaper,#0000FF,-6.557371139526367,21.886728286743164
Skyhunter Cub,#FFFFFF,64.39698028564453,23.50054931640625
Yuki-Onna,#FF0000,-0.9392196536064148,48.044410705566406
Nightscape Battlemage,#FFD700,-1.37368905544281,-86.21920013427734
Phantom Flock,#FFFFFF,-48.909950256347656,57.34284210205078
Horizon Seed,#FFFFFF,31.009178161621094,-0.5828254222869873
Alpha Status,#008000,17.295351028442383,10.460821151733398
Molder Slug,#008000,-74.08612060546875,22.27520179748535
Lightning Coils,#777777,27.57166862487793,-40.87101745605469
Hair-Strung Koto,#777777,36.78367233276367,-3.626654624938965
"Kitsune Mystic // Autumn-Tail, Kitsune Sage",#FFFFFF,84.8251724243164,29.282554626464844
Deflection,#0000FF,47.25014877319336,-36.62021255493164
Cover of Darkness,#000000,38.19075393676758,69.97054290771484
Vulshok Gauntlets,#777777,36.205909729003906,23.716854095458984
Viridian Scout,#008000,-75.79248809814453,32.610172271728516
Leonin Den-Guard,#FFFFFF,55.278480529785156,-6.687644004821777
Seeker of Skybreak,#008000,32.04780960083008,-65.9358139038086
Fangren Hunter,#008000,-71.6153793334961,56.077659606933594
Blind Creeper,#000000,45.4635009765625,-19.727649688720703
Pain Kami,#FF0000,-28.27909278869629,3.5761101245880127
Genju of the Fields,#FFFFFF,-73.13289642333984,-55.54226303100586
Crown of Ascension,#0000FF,-26.976003646850586,51.57435607910156
Marsh Crocodile,#FFD700,36.993953704833984,13.371868133544922
Wirewood Channeler,#008000,-65.22457885742188,-33.33264923095703
Ardent Militia,#FFFFFF,-15.834125518798828,-15.872093200683594
Horror of Horrors,#000000,23.73695182800293,42.88071823120117
Chill Haunting,#000000,43.8767204284668,-16.025955200195312
Aether Shockwave,#FFFFFF,-41.00434494018555,-61.116416931152344
Bloodline Shaman,#008000,-15.878405570983887,28.717126846313477
Pulse of the Tangle,#008000,-1.1068624258041382,-50.47512435913086
Tower of Murmurs,#777777,-4.1189799308776855,37.56672286987305
Death Pit Offering,#000000,-34.013275146484375,-67.0613021850586
Toxin Sliver,#000000,14.544050216674805,11.935523986816406
Celestial Kirin,#FFFFFF,53.99315643310547,-56.18916702270508
Goblin Striker,#FF0000,38.504066467285156,42.7227897644043
Soul of Magma,#FF0000,-39.44027328491211,-44.89044189453125
Goblin Chariot,#FF0000,1.3121849298477173,-43.555450439453125
Savage Offensive,#FFD700,3.5021159648895264,77.5211181640625
Llanowar Elite,#008000,-6.946935653686523,-5.432518482208252
Leonin Bola,#777777,4.879943370819092,-78.91613006591797
Struggle for Sanity,#000000,52.83066177368164,38.79597091674805
Frostling,#FF0000,64.96382904052734,-9.088889122009277
Specter's Shroud,#777777,37.27936935424805,0.5175147652626038
Fangren Pathcutter,#008000,-17.93508529663086,55.82204055786133
Root Sliver,#008000,-46.42915725708008,22.89688491821289
Crushing Pain,#FF0000,-20.450042724609375,80.58303833007812
Mind Slash,#000000,48.03102111816406,1.5060067176818848
Fangren Firstborn,#008000,-76.34611511230469,-2.226860284805298
Mesmeric Orb,#777777,-35.45305252075195,76.843505859375
Doomsday Specter,#FFD700,-66.93089294433594,17.476259231567383
Treetop Scout,#008000,42.09324264526367,-52.43510818481445
Engulfing Flames,#FF0000,-52.87223815917969,8.193254470825195
Devouring Rage,#FF0000,26.879486083984375,-63.83594512939453
Iron-Barb Hellion,#FF0000,31.05331802368164,74.52961730957031
Bloodscent,#008000,-63.48063278198242,-37.99996566772461
Wirewood Hivemaster,#008000,-22.02968978881836,56.87784957885742
Tears of Rage,#FF0000,-12.803455352783203,54.39665222167969
Loxodon Stalwart,#FFFFFF,-7.341158390045166,-74.13092041015625
Gluttonous Zombie,#000000,2.185645580291748,-23.282224655151367
Nikko-Onna,#FFFFFF,12.526558876037598,-19.23737144470215
Magma Sliver,#FF0000,-11.262666702270508,-8.94129467010498
"Oyobi, Who Split the Heavens",#FFFFFF,-35.43898391723633,58.74703598022461
Teferi's Puzzle Box,#777777,27.82071304321289,5.259969711303711
Tanglebloom,#777777,6.597081661224365,31.555431365966797
Storage Matrix,#777777,-80.5488510131836,4.3445143699646
Jade Statue,#777777,46.59834671020508,4.352811813354492
Disrupting Scepter,#777777,-8.129108428955078,-6.919549942016602
Dancing Scimitar,#777777,31.444944381713867,-48.83797073364258
Aladdin's Ring,#777777,-44.59470748901367,-23.20350456237793
Weird Harvest,#008000,-35.5994873046875,68.504638671875
Web,#008000,38.60430145263672,21.88175392150879
Verduran Enchantress,#008000,-78.28399658203125,10.414286613464355
Utopia Tree,#008000,15.184584617614746,-45.0765266418457
Tree Monkey,#008000,-17.59723472595215,-26.134145736694336
Summer Bloom,#008000,-22.420639038085938,56.711517333984375
Stream of Life,#008000,24.625202178955078,-46.794429779052734
River Bear,#008000,60.81829833984375,-23.218109130859375
Order of the Sacred Bell,#008000,83.3534927368164,-1.238413691520691
Norwood Ranger,#008000,86.77278900146484,-8.962059020996094
Natural Affinity,#008000,21.722871780395508,24.62605857849121
Maro,#008000,17.13895034790039,-14.69994068145752
Llanowar Behemoth,#008000,64.22383880615234,23.710283279418945
Ley Druid,#008000,38.20261001586914,-77.09708404541016
King Cheetah,#008000,2.2915849685668945,-37.39308166503906
Elvish Bard,#008000,-38.87052536010742,-56.277828216552734
Early Harvest,#008000,-69.85652160644531,31.434785842895508
Biorhythm,#008000,-3.2427282333374023,-31.67865562438965
Anaconda,#008000,-2.4349308013916016,0.579778254032135
Whip Sergeant,#FF0000,-45.89716339111328,-47.546024322509766
Viashino Sandstalker,#FF0000,0.9725358486175537,-42.193603515625
Rogue Kavu,#FF0000,9.918895721435547,61.43216323852539
Reflexes,#FF0000,-26.06548309326172,-10.212959289550781
Mogg Sentry,#FF0000,8.044995307922363,-57.89850997924805
Mana Clash,#FF0000,24.819881439208984,-34.234466552734375
Magnivore,#FF0000,-45.19450378417969,-42.51496124267578
Karplusan Yeti,#FF0000,62.84021759033203,38.201045989990234
Goblin Brigand,#FF0000,11.224571228027344,-37.73294448852539
Flowstone Crusher,#FF0000,-60.239959716796875,-32.47711181640625
Flashfires,#FF0000,14.801605224609375,52.96147155761719
Boiling Seas,#FF0000,-32.1486930847168,4.49547815322876
Balduvian Barbarians,#FF0000,79.90641784667969,-5.457686901092529
Anaba Shaman,#FF0000,-41.95749282836914,-49.53978729248047
Yawgmoth Demon,#000000,26.541240692138672,55.96049118041992
Razortooth Rats,#000000,2.185762643814087,-23.283828735351562
Persecute,#000000,-36.833351135253906,-7.359356880187988
Mindslicer,#000000,-26.99822425842285,80.02552795410156
Hollow Dogs,#000000,6.426342010498047,-29.2091121673584
Giant Cockroach,#000000,85.160400390625,-0.8960370421409607
Final Punishment,#000000,-42.25868225097656,68.24715423583984
Execute,#000000,-1.8237913846969604,33.75563430786133
Enfeeblement,#000000,-66.7783203125,17.34623146057129
Deathgazer,#000000,-8.255112648010254,-29.722339630126953
Bog Imp,#000000,31.44491195678711,-48.837955474853516
Blackmail,#000000,33.595008850097656,-76.95001983642578
Zur's Weirding,#0000FF,-6.902182579040527,21.396493911743164
Withering Gaze,#0000FF,-47.46952438354492,-43.061100006103516
Wanderguard Sentry,#0000FF,-27.72965431213379,-18.09805679321289
Treasure Trove,#0000FF,24.25703239440918,-80.84186553955078
Trade Routes,#0000FF,12.77922534942627,-31.533531188964844
Tidal Kraken,#0000FF,-15.448661804199219,-0.2365468293428421
Thought Courier,#0000FF,-75.27960205078125,-33.05720138549805
Temporal Adept,#0000FF,29.040056228637695,-68.47433471679688
Storm Crow,#0000FF,31.444686889648438,-48.837833404541016
Sea's Claim,#0000FF,-52.50410842895508,63.52779769897461
Sage Aven,#0000FF,-47.0976676940918,-18.91056251525879
Imaginary Pet,#0000FF,-9.087698936462402,67.51800537109375
Fleeting Image,#0000FF,-6.447587013244629,9.966545104980469
Fishliver Oil,#0000FF,38.33742904663086,-41.46143341064453
Exhaustion,#0000FF,-0.7020610570907593,-42.244895935058594
Daring Apprentice,#0000FF,63.878902435302734,-0.8959774374961853
Cowardice,#0000FF,-7.810774803161621,-74.20933532714844
Baleful Stare,#0000FF,-24.183048248291016,42.25117111206055
Archivist,#0000FF,-37.51141357421875,-7.5426812171936035
Annex,#0000FF,-35.38827896118164,-45.477455139160156
Zealous Inquisitor,#FFFFFF,-12.337187767028809,-5.752317428588867
Veteran Cavalier,#FFFFFF,58.1651611328125,55.891414642333984
Serra's Blessing,#FFFFFF,29.268901824951172,64.57950592041016
Sacred Nectar,#FFFFFF,-31.669876098632812,13.951597213745117
Sacred Ground,#FFFFFF,-45.287654876708984,61.27684783935547
Reverse Damage,#FFFFFF,48.870906829833984,32.775634765625
Pegasus Charger,#FFFFFF,18.78925132751465,70.06458282470703
Oracle's Attendants,#FFFFFF,-10.131103515625,-6.066659450531006
Mending Hands,#FFFFFF,-43.288482666015625,-39.18301010131836
Master Healer,#FFFFFF,1.4683456420898438,21.79301643371582
Marble Titan,#FFFFFF,64.50788879394531,38.8530158996582
Kami of Old Stone,#FFFFFF,86.8056640625,-0.46457499265670776
Ivory Mask,#FFFFFF,49.17789840698242,-3.0517797470092773
Inspirit,#FFFFFF,46.10768127441406,70.59207153320312
Foot Soldiers,#FFFFFF,86.44930267333984,-0.6615360975265503
Crossbow Infantry,#FFFFFF,-48.157737731933594,-63.75876998901367
Circle of Protection: Black,#FFFFFF,-74.48052215576172,30.392009735107422
Chastise,#FFFFFF,-49.71275329589844,41.15297317504883
Goblin Raider,#FF0000,49.018035888671875,46.77410125732422
Vizzerdrix,#0000FF,82.07494354248047,1.2422118186950684
Blinding Angel,#FFFFFF,-66.3365249633789,-26.01769256591797
Blessed Orator,#FFFFFF,-10.62535285949707,14.999894142150879
Giant Octopus,#0000FF,80.66301727294922,-2.4446961879730225
Aven Flock,#FFFFFF,54.06973648071289,-14.39853286743164
Coral Eel,#0000FF,82.76441192626953,-6.571492671966553
Vengeance,#FFFFFF,-4.065680503845215,-82.76017761230469
Eager Cadet,#FFFFFF,88.95807647705078,-5.98066520690918
Tomb of Urami,#000000,49.173248291015625,1.2669661045074463
"Oboro, Palace in the Clouds",#0000FF,51.08665084838867,-39.21674728393555
Wine of Blood and Iron,#777777,11.705379486083984,-5.316939353942871
Soratami Cloud Chariot,#777777,23.86426544189453,-38.810359954833984
Scroll of Origins,#777777,57.302818298339844,-3.066556215286255
O-Naginata,#777777,53.7741584777832,60.29274368286133
Manriki-Gusari,#777777,-11.881903648376465,47.18809127807617
Ivory Crane Netsuke,#777777,-42.48255157470703,-51.171016693115234
Ebony Owl Netsuke,#777777,-13.376176834106445,54.14244842529297
Blood Clock,#777777,-9.972129821777344,27.891063690185547
Ashes of the Fallen,#777777,29.162708282470703,-9.585404396057129
Iname as One,#FFD700,22.263036727905273,25.480600357055664
Stampeding Serow,#008000,-0.5048863887786865,58.18243408203125
"Sekki, Seasons' Guide",#008000,-39.13569641113281,-3.2913854122161865
Seed the Land,#008000,-70.02091979980469,-58.54431915283203
"Sasaya, Orochi Ascendant // Sasaya's Essence",#008000,97.33641815185547,-3.943019390106201
Sakura-Tribe Scout,#008000,2.505746603012085,4.473579406738281
Rending Vines,#008000,-9.885747909545898,-59.1312370300293
"Reki, the History of Kamigawa",#008000,14.836235046386719,-69.85653686523438
Promised Kannushi,#008000,42.307395935058594,50.82548522949219
Nightsoil Kami,#008000,33.54596710205078,70.31266784667969
Molting Skin,#008000,-6.694809436798096,-31.932538986206055
Matsu-Tribe Birdstalker,#008000,-2.4126510620117188,26.78900718688965
"Masumaro, First to Live",#008000,16.18899154663086,-24.77658462524414
Kashi-Tribe Elite,#008000,-28.76223373413086,77.3280258178711
Kami of the Tended Garden,#008000,-38.61466979980469,5.202151775360107
"Inner Calm, Outer Strength",#008000,12.658675193786621,-35.51973342895508
Haru-Onna,#008000,19.458831787109375,0.2793568968772888
Ghost-Lit Nourisher,#008000,28.656940460205078,18.628252029418945
Fiddlehead Kami,#008000,51.92243957519531,22.68387222290039
Endless Swarm,#008000,-39.46776580810547,-73.17683410644531
Elder Pine of Jukai,#008000,-32.152854919433594,8.83023452758789
Dosan's Oldest Chant,#008000,-62.345855712890625,-38.8719367980957
Descendant of Masumaro,#008000,-14.404220581054688,-54.597633361816406
Dense Canopy,#008000,43.98489761352539,-13.809347152709961
Briarknit Kami,#008000,52.26289749145508,-37.3940544128418
Bounteous Kirin,#008000,-45.8946418762207,62.38288497924805
"Ayumi, the Last Visitor",#008000,-52.28247833251953,8.41534423828125
"Arashi, the Sky Asunder",#008000,-12.930643081665039,26.748193740844727
Undying Flames,#FF0000,-3.8691282272338867,-55.9911003112793
Thoughts of Ruin,#FF0000,-16.358890533447266,-76.77684783935547
Sunder from Within,#FF0000,-67.69763946533203,-39.394012451171875
Spiraling Embers,#FF0000,8.31866455078125,-82.5279769897461
Sokenzan Spellblade,#FF0000,-27.394756317138672,-58.27989959716797
Sokenzan Renegade,#FF0000,40.9056396484375,66.10079956054688
Skyfire Kirin,#FF0000,60.1046257019043,-44.648414611816406
Ronin Cavekeeper,#FF0000,-41.00645065307617,27.760496139526367
Rally the Horde,#FF0000,-31.65262222290039,-17.02521514892578
Path of Anger's Flame,#FF0000,-15.006348609924316,56.85776901245117
"Jiwari, the Earth Aflame",#FF0000,-0.636642336845398,-66.90625762939453
Into the Fray,#FF0000,-70.55618286132812,36.923851013183594
Inner Fire,#FF0000,26.085969924926758,-67.98555755615234
Iizuka the Ruthless,#FF0000,70.77576446533203,-19.529428482055664
"Homura, Human Ascendant // Homura's Essence",#FF0000,89.23265075683594,15.981429100036621
Hidetsugu's Second Rite,#FF0000,-61.20078659057617,-19.62351417541504
Godo's Irregulars,#FF0000,38.74006652832031,-50.756263732910156
Glitterfang,#FF0000,22.64451026916504,-67.09943389892578
Gaze of Adamaro,#FF0000,-25.478958129882812,11.354469299316406
Burning-Eye Zubera,#FF0000,30.085206985473633,-0.9194888472557068
Barrel Down Sokenzan,#FF0000,11.212577819824219,18.1236629486084
Akki Underling,#FF0000,-38.6289176940918,47.303382873535156
Akki Drillmaster,#FF0000,-64.07747650146484,-19.072587966918945
"Adamaro, First to Desire",#FF0000,-22.962255477905273,-63.96516036987305
Skull Collector,#000000,21.871944427490234,22.068880081176758
Sink into Takenuma,#000000,0.633064866065979,36.686973571777344
Shinen of Fear's Chill,#000000,-25.681678771972656,23.541458129882812
Raving Oni-Slave,#000000,-23.764867782592773,40.14278793334961
Pain's Reward,#000000,-60.30668640136719,-48.433021545410156
One with Nothing,#000000,65.36661529541016,-38.453453063964844
Neverending Torment,#000000,-54.71178436279297,40.367977142333984
Measure of Wickedness,#000000,26.66925048828125,37.210121154785156
"Maga, Traitor to Mortals",#000000,58.1190185546875,-4.500199794769287
Locust Miser,#000000,-63.378318786621094,2.169809103012085
Kuro's Taken,#000000,58.24351501464844,62.37466812133789
"Kuon, Ogre Ascendant // Kuon's Essence",#000000,89.21508026123047,16.1005859375
Kiku's Shadow,#000000,19.90545082092285,-44.8997917175293
Kemuri-Onna,#000000,45.59461212158203,2.370269536972046
Kami of Empty Graves,#000000,52.424964904785156,29.26364517211914
Kagemaro's Clutch,#000000,-14.739280700683594,27.535747528076172
"Kagemaro, First to Suffer",#000000,-34.04740524291992,-2.453176975250244
