name,color,x,y
Fungus Elemental,#008000,-10.92967700958252,-14.225973129272461
Fallow Wurm,#008000,-3.4556374549865723,-40.74479675292969
Downdraft,#008000,-30.13956069946289,3.86635684967041
Choking Vines,#008000,36.07460403442383,-2.131810188293457
Briar Shield,#008000,-14.515118598937988,-3.471020221710205
Blossoming Wreath,#008000,-17.997426986694336,-0.8894041180610657
Barishi,#008000,24.21532440185547,-50.83614730834961
Arctic Wolves,#008000,-26.37445068359375,-22.73477554321289
Aboroth,#008000,-24.969425201416016,-3.0142018795013428
Sawtooth Ogre,#FF0000,-27.956533432006836,6.615397930145264
Roc Hatchling,#FF0000,-15.52716064453125,-13.762261390686035
Maraxus of Keld,#FF0000,4.2648115158081055,4.199045658111572
Lava Storm,#FF0000,-5.4795613288879395,16.17300033569336
Hurloon Shaman,#FF0000,-48.02482604980469,-7.819033622741699
Heat Stroke,#FF0000,27.46772003173828,3.2305915355682373
Heart of Bogardan,#FF0000,-7.342929363250732,6.869355201721191
Goblin Grenadiers,#FF0000,-15.762266159057617,29.05695343017578
Goblin Bomb,#FF0000,22.90172576904297,-17.486665725708008
Dwarven Berserker,#FF0000,21.281511306762695,-3.5822386741638184
Desperate Gambit,#FF0000,-29.65042495727539,14.428668975830078
Cinder Giant,#FF0000,-24.953617095947266,-30.694732666015625
Boiling Blood,#FF0000,-34.16318893432617,-29.499256134033203
Betrothed of Fire,#FF0000,-7.7559590339660645,4.629574298858643
Zombie Scavengers,#000000,-18.519569396972656,-4.969151973724365
Wave of Terror,#000000,5.110437870025635,13.343770980834961
Urborg Stalker,#000000,-3.328359603881836,9.626534461975098
Urborg Justice,#000000,-6.516018867492676,-25.749393463134766
Tendrils of Despair,#000000,12.796894073486328,13.895646095275879
Spinning Darkness,#000000,-23.58307456970215,-40.45012283325195
Shattered Crypt,#000000,-19.450862884521484,-12.090205192565918
Shadow Rider,#000000,-45.617801666259766,-27.527116775512695
Odylic Wraith,#000000,-17.749055862426758,38.807533264160156
Morinfen,#000000,16.535249710083008,31.625478744506836
Infernal Tribute,#000000,-4.68064546585083,0.1349347084760666
Haunting Misery,#000000,-27.210338592529297,21.183189392089844
Gallowbraid,#000000,18.740997314453125,12.072129249572754
Festering Evil,#000000,40.056888580322266,2.517226457595825
Coils of the Medusa,#000000,-1.6747583150863647,36.184146881103516
Circling Vultures,#000000,-13.020334243774414,-45.23564910888672
Bone Dancer,#000000,9.159963607788086,-48.977783203125
Barrow Ghoul,#000000,-19.40499496459961,-6.197080612182617
Vodalian Illusionist,#0000FF,-26.94584846496582,-29.933197021484375
Tolarian Serpent,#0000FF,7.5037336349487305,20.187023162841797
Tolarian Entrancer,#0000FF,-34.25562286376953,30.289730072021484
Tolarian Drake,#0000FF,21.862714767456055,-52.75461959838867
Teferi's Veil,#0000FF,20.486919403076172,7.173398971557617
Psychic Vortex,#0000FF,-9.637367248535156,10.160327911376953
Pendrell Mists,#0000FF,-51.45302200317383,-11.96095085144043
Paradigm Shift,#0000FF,-14.962362289428711,24.511526107788086
Noble Benefactor,#0000FF,-17.795124053955078,-22.036766052246094
Merfolk Traders,#0000FF,10.634129524230957,48.693851470947266
Manta Ray,#0000FF,2.8100032806396484,37.708560943603516
Mana Chains,#0000FF,10.625527381896973,-24.07512855529785
Flux,#0000FF,-0.11224730312824249,10.887001037597656
Ertai's Familiar,#0000FF,18.90308952331543,-42.11421203613281
Avizoa,#0000FF,-22.842227935791016,4.5724310874938965
Apathy,#0000FF,-46.199832916259766,-4.489670276641846
Ancestral Knowledge,#0000FF,-32.1488151550293,-26.565229415893555
Abjure,#0000FF,-43.67462158203125,-17.04488754272461
Volunteer Reserves,#FFFFFF,-25.034273147583008,-6.24240779876709
Soul Shepherd,#FFFFFF,-2.775731325149536,-22.275859832763672
Revered Unicorn,#FFFFFF,11.266149520874023,41.261962890625
Peacekeeper,#FFFFFF,-6.655770301818848,22.957355499267578
Master of Arms,#FFFFFF,10.287322998046875,-17.691875457763672
Kithkin Armor,#FFFFFF,-23.0230712890625,-26.065914154052734
Inner Sanctum,#FFFFFF,33.82866668701172,24.64510154724121
Foriysian Brigade,#FFFFFF,18.84663200378418,-45.30473327636719
Duskrider Falcon,#FFFFFF,-57.374507904052734,2.7536067962646484
Debt of Loyalty,#FFFFFF,-45.46122360229492,14.386871337890625
Benalish Missionary,#FFFFFF,-30.04030418395996,20.883756637573242
Benalish Infantry,#FFFFFF,-8.719161033630371,55.67138671875
Argivian Find,#FFFFFF,16.655410766601562,2.314509868621826
Alms,#FFFFFF,5.4750776290893555,21.760793685913086
Alabaster Dragon,#FFFFFF,2.504673480987549,-44.75229263305664
Xantcha,#777777,4.6251420974731445,-6.251852035522461
Urza,#777777,34.10308074951172,9.458295822143555
Titania,#777777,-3.806929111480713,39.3958854675293
Tawnos,#777777,25.527427673339844,-10.860811233520508
Serra,#777777,13.484074592590332,-12.947336196899414
Mishra,#777777,4.1247944831848145,15.998838424682617
Gix,#777777,-9.104538917541504,29.89272689819336
Ashnod,#777777,-25.498550415039062,26.014421463012695
Takara,#777777,-23.576534271240234,-17.424257278442383
"Sliver Queen, Brood Mother",#777777,27.78632354736328,-16.456954956054688
Sidar Kondo,#777777,6.119507789611816,-3.0285215377807617
Rofellos,#777777,5.880162239074707,27.54271697998047
Oracle,#777777,20.08197593688965,-4.181632995605469
Multani,#777777,17.2917423248291,-18.489545822143555
Lyna,#777777,31.91637420654297,15.50253963470459
Eladamri,#777777,6.369655132293701,20.255300521850586
Volrath,#777777,26.24553680419922,20.3862247467041
Starke,#777777,30.322738647460938,-23.973155975341797
Selenia,#777777,2.9678616523742676,21.617013931274414
Orim,#777777,27.621936798095703,-13.878978729248047
Hanna,#777777,-29.55088996887207,-2.4895927906036377
Greven il-Vec,#777777,14.320799827575684,23.20831871032715
Crovax,#777777,-12.439135551452637,17.290925979614258
Barrin,#777777,-44.83423614501953,-4.213948726654053
Tahngarth,#777777,-25.671037673950195,35.52421569824219
Squee,#777777,-34.19576644897461,-15.208070755004883
Sisay,#777777,25.27419662475586,-38.60971450805664
Mirri,#777777,-1.524453043937683,17.883399963378906
Maraxus,#777777,-26.40481948852539,29.25568962097168
Karn,#777777,14.107797622680664,-29.00302505493164
Gerrard,#777777,-14.021843910217285,-26.795520782470703
Ertai,#777777,3.4063451290130615,-6.261922836303711
Cloud Pirates,#0000FF,54.86379623413086,-22.145835876464844
Willow Dryad,#008000,41.48533630371094,-28.40607261657715
Treetop Defense,#008000,-8.810325622558594,14.54838752746582
Thundering Wurm,#008000,-3.4556374549865723,-40.74479675292969
Rowan Treefolk,#008000,-25.61094093322754,49.2329216003418
Mobilize,#008000,-39.402347564697266,-26.650312423706055
Fruition,#008000,-20.217870712280273,19.636276245117188
Wall of Granite,#FF0000,56.782108306884766,7.843870162963867
Scorching Winds,#FF0000,-38.7751579284668,11.352107048034668
Raging Cougar,#FF0000,41.58625030517578,40.6807746887207
Minotaur Warrior,#FF0000,-26.746639251708984,52.508544921875
Highland Giant,#FF0000,-27.580415725708008,49.085418701171875
Fire Snake,#FF0000,-27.530689239501953,-16.37363624572754
Desert Drake,#FF0000,-13.136053085327148,-59.69225311279297
Burning Cloak,#FF0000,-2.146496295928955,-8.639608383178711
Vampiric Touch,#000000,26.735107421875,0.09249268472194672
Vampiric Feast,#000000,22.268444061279297,34.28628158569336
Undying Beast,#000000,20.058380126953125,3.8898372650146484
Skeletal Snake,#000000,-32.37947463989258,48.71939468383789
Skeletal Crocodile,#000000,-33.638179779052734,50.265167236328125
Serpent Assassin,#000000,28.243722915649414,0.6522421836853027
Noxious Toad,#000000,21.09151840209961,4.941741466522217
Mind Knives,#000000,-10.800697326660156,13.68786907196045
Mercenary Knight,#000000,4.308109283447266,-15.885364532470703
King's Assassin,#000000,54.600582122802734,4.909243583679199
Final Strike,#000000,12.82369327545166,40.444644927978516
Dread Charge,#000000,-4.088438510894775,-10.885265350341797
Craven Knight,#000000,50.204978942871094,2.322535991668701
Charging Bandits,#000000,27.60010528564453,-41.212581634521484
Assassin's Blade,#000000,-7.6184821128845215,-16.862165451049805
Arrogant Vampire,#000000,-13.075970649719238,-59.83250045776367
Taunt,#0000FF,-6.201827049255371,-33.545616149902344
Sorcerous Sight,#0000FF,-10.454217910766602,-2.03456711769104
Omen,#0000FF,-46.681251525878906,30.67409324645996
Djinn of the Lamp,#0000FF,-13.152473449707031,-59.644500732421875
Deep-Sea Serpent,#0000FF,29.962467193603516,-38.235450744628906
Cruel Fate,#0000FF,18.637968063354492,15.521588325500488
Command of Unsummoning,#0000FF,-0.5071767568588257,23.377532958984375
Cloak of Feathers,#0000FF,39.35219192504883,18.90605926513672
Capricious Sorcerer,#0000FF,-12.973065376281738,10.617655754089355
Warrior's Charge,#FFFFFF,-7.11667013168335,-50.857513427734375
Valorous Charge,#FFFFFF,18.741893768310547,0.27449262142181396
Temporary Truce,#FFFFFF,-12.192843437194824,-21.12314796447754
Stern Marshal,#FFFFFF,14.132966041564941,31.51325035095215
Starlit Angel,#FFFFFF,-12.803937911987305,-59.89444351196289
Sacred Knight,#FFFFFF,-15.699725151062012,38.386810302734375
Renewing Dawn,#FFFFFF,9.311177253723145,2.266486167907715
Keen-Eyed Archers,#FFFFFF,23.843509674072266,42.2031364440918
Fleet-Footed Monk,#FFFFFF,55.954490661621094,-8.520252227783203
Defiant Stand,#FFFFFF,2.455031633377075,-56.087074279785156
Sand Silos,#0000FF,-29.81217384338379,-6.948976039886475
Icatian Store,#FFFFFF,-8.083460807800293,-33.03301239013672
Hollow Trees,#008000,-10.542198181152344,26.225561141967773
Dwarven Hold,#FF0000,20.046844482421875,-13.104744911193848
Bottomless Vault,#000000,-36.96925735473633,-33.36075973510742
Urza's Avenger,#777777,-1.421933650970459,38.468788146972656
Joven's Tools,#777777,35.126564025878906,25.301809310913086
Infinite Hourglass,#777777,3.5519752502441406,31.737272262573242
Helm of Chatzuk,#777777,3.067873001098633,2.136282444000244
Crown of the Ages,#777777,-17.80348777770996,-24.253555297851562
Battering Ram,#777777,14.572907447814941,-38.47838592529297
Wolverine Pack,#008000,6.9880876541137695,-51.0401725769043
Wall of Brambles,#008000,40.56342697143555,29.084230422973633
Venom,#008000,18.012014389038086,17.47255516052246
Tarpan,#008000,13.836523056030273,0.46477600932121277
Marsh Viper,#008000,-20.227514266967773,2.984224557876587
Living Artifact,#008000,10.304072380065918,16.007427215576172
Ironroot Treefolk,#008000,-32.55567169189453,52.29399490356445
Foxfire,#008000,-15.307469367980957,-19.58036231994629
An-Havva Constable,#008000,-37.59014129638672,16.01852035522461
The Brute,#FF0000,-3.9273006916046143,23.8082332611084
Primordial Ooze,#FF0000,26.96847915649414,24.969074249267578
Ironclaw Curse,#FF0000,-9.87045955657959,-17.64813232421875
Imposing Visage,#FF0000,-23.72068214416504,-48.39315414428711
Flare,#FF0000,-26.175609588623047,0.025001022964715958
Eternal Warrior,#FF0000,-29.621360778808594,15.652443885803223
Dwarven Warriors,#FF0000,0.5454234480857849,2.302469253540039
Cave People,#FF0000,26.443506240844727,6.943972587585449
Touch of Death,#000000,-0.001243754755705595,-3.3016695976257324
Sorceress Queen,#000000,-11.562090873718262,-40.466407775878906
Plague Rats,#000000,0.703514575958252,0.3327396810054779
Murk Dwellers,#000000,-9.658989906311035,-32.598365783691406
Mole Worms,#000000,11.994010925292969,-42.596649169921875
Mind Ravel,#000000,6.196961879730225,7.113739490509033
Initiates of the Ebon Hand,#000000,-24.5548038482666,3.698249101638794
Greater Werewolf,#000000,20.07379722595215,9.14006233215332
Frozen Shade,#000000,13.235157012939453,52.08344268798828
Cursed Land,#000000,11.730338096618652,15.080482482910156
Zephyr Falcon,#0000FF,38.31412124633789,-47.63182067871094
Updraft,#0000FF,5.0444655418396,-13.099481582641602
Soul Barrier,#0000FF,19.828086853027344,13.102992057800293
Sleight of Mind,#0000FF,-0.7562399506568909,-3.8421175479888916
Reef Pirates,#0000FF,2.818546772003174,20.443933486938477
Mind Bomb,#0000FF,0.016714200377464294,-32.331817626953125
Magical Hack,#0000FF,7.815066814422607,-6.630731105804443
Lifetap,#0000FF,11.191304206848145,-11.997063636779785
Homarid Warrior,#0000FF,29.601720809936523,9.508895874023438
Feedback,#0000FF,-31.756757736206055,21.480276107788086
Dark Maze,#0000FF,-7.179747581481934,11.30494213104248
Anti-Magic Aura,#0000FF,20.32023811340332,29.215782165527344
Truce,#FFFFFF,-12.19288158416748,-21.118751525878906
Serra Paladin,#FFFFFF,-28.075624465942383,-34.446170806884766
Repentant Blacksmith,#FFFFFF,40.25497817993164,-41.842857360839844
Prismatic Ward,#FFFFFF,-39.67447280883789,-3.3374202251434326
Pikemen,#FFFFFF,55.65242004394531,21.320524215698242
Pearled Unicorn,#FFFFFF,-26.009309768676758,50.603084564208984
Justice,#FFFFFF,33.78242492675781,-12.353151321411133
Hipparion,#FFFFFF,19.335622787475586,2.294269323348999
Blessed Wine,#FFFFFF,28.665246963500977,37.535484313964844
Arenson's Aura,#FFD700,-26.650632858276367,30.65781021118164
Griffin Canyon,#777777,-3.725797176361084,-28.349342346191406
Tin-Wing Chimera,#777777,45.916316986083984,3.409259080886841
Sands of Time,#777777,-6.696084022521973,22.79474639892578
Phyrexian Walker,#777777,-33.34708786010742,52.78427505493164
Phyrexian Marauder,#777777,-9.54610824584961,35.59654235839844
Matopi Golem,#777777,-34.46540069580078,17.009124755859375
Magma Mine,#777777,42.995059967041016,-5.634242057800293
Lead-Belly Chimera,#777777,28.725608825683594,-8.117630958557129
Juju Bubble,#777777,-3.469695806503296,9.37226676940918
Iron-Heart Chimera,#777777,27.3839168548584,-31.046154022216797
Helm of Awakening,#777777,3.6635353565216064,23.704959869384766
Diamond Kaleidoscope,#777777,24.29549217224121,2.1393966674804688
Brass-Talon Chimera,#777777,-16.69367790222168,31.97028923034668
Anvil of Bogardan,#777777,-18.08876609802246,33.5240478515625
Viashivan Dragon,#FFD700,-22.22475242614746,-17.050535202026367
Tempest Drake,#FFD700,38.31313705444336,-47.631805419921875
Suleiman's Legacy,#FFD700,17.471660614013672,-27.052549362182617
Squandered Resources,#FFD700,13.724495887756348,-8.13357925415039
Scalebane's Elite,#FFD700,-46.06389617919922,-4.083992958068848
Righteous War,#FFD700,-2.205075979232788,-3.9751574993133545
Pygmy Hippo,#FFD700,-11.248257637023926,30.427127838134766
Mundungu,#FFD700,17.772083282470703,7.228957653045654
Guiding Spirit,#FFD700,-13.648186683654785,0.21528103947639465
Firestorm Hellkite,#FFD700,-27.2009334564209,-19.952224731445312
Femeref Enchantress,#FFD700,28.81402015686035,24.964296340942383
Corrosion,#FFD700,19.96469497680664,10.30868148803711
Breathstealer's Crypt,#FFD700,19.912946701049805,-13.829007148742676
Army Ants,#FFD700,22.11643409729004,-7.778738975524902
Wind Shear,#008000,15.338470458984375,-11.225225448608398
Spider Climb,#008000,-18.25763702392578,15.86964225769043
Quirion Druid,#008000,1.4226537942886353,-12.601609230041504
Mortal Wound,#008000,28.293153762817383,20.265684127807617
Lichenthrope,#008000,27.015979766845703,-22.449106216430664
Kyscu Drake,#008000,-17.422632217407227,21.834993362426758
Katabatic Winds,#008000,-3.295954465866089,-0.15127651393413544
Feral Instinct,#008000,7.622758865356445,2.2223124504089355
Elephant Grass,#008000,-9.424991607666016,16.824886322021484
Bull Elephant,#008000,9.505658149719238,40.68180847167969
Talruum Piper,#FF0000,-5.728928089141846,-12.775965690612793
Talruum Champion,#FF0000,2.1713199615478516,-2.7576591968536377
Song of Blood,#FF0000,-56.52127456665039,-10.802997589111328
Solfatara,#FF0000,-0.8565051555633545,22.207660675048828
Rock Slide,#FF0000,11.55105972290039,-10.026540756225586
Raging Gorilla,#FF0000,20.669557571411133,53.252098083496094
Ogre Enforcer,#FF0000,10.166132926940918,-17.13910484313965
Mob Mentality,#FF0000,-13.396834373474121,6.111852169036865
Lightning Cloud,#FF0000,-17.15180778503418,-0.2756941318511963
Kookus,#FF0000,-18.381181716918945,-55.408447265625
Keeper of Kookus,#FF0000,-36.56950759887695,21.439420700073242
Heat Wave,#FF0000,12.589042663574219,-10.941516876220703
Hearth Charm,#FF0000,-35.823997497558594,-30.90225601196289
Goblin Swine-Rider,#FF0000,8.790772438049316,-12.61599349975586
Elkin Lair,#FF0000,27.642457962036133,-37.8145866394043
Dwarven Vigilantes,#FF0000,11.875606536865234,43.111534118652344
Bogardan Phoenix,#FF0000,38.564918518066406,-8.418879508972168
Wicked Reward,#000000,2.7951059341430664,-9.43773078918457
Vampirism,#000000,13.491886138916016,39.53489685058594
Urborg Mindsucker,#000000,-14.469633102416992,-0.4663623869419098
Suq'Ata Assassin,#000000,14.429427146911621,4.308412075042725
Pillar Tombs of Aku,#000000,-46.512420654296875,-20.758460998535156
Necromancy,#000000,-1.009912133216858,-8.169764518737793
Kaervek's Spite,#000000,-23.571088790893555,-37.956642150878906
Infernal Harvest,#000000,-28.04475975036621,-13.554919242858887
Forbidden Ritual,#000000,52.21430969238281,1.1271750926971436
Desolation,#000000,-13.938592910766602,4.77164888381958
Death Watch,#000000,-37.736244201660156,14.148869514465332
Dark Privilege,#000000,38.75197982788086,14.40671157836914
Brood of Cockroaches,#000000,29.052827835083008,-20.950632095336914
Blanket of Night,#000000,40.17778778076172,-8.374480247497559
